trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,randomized TrialOrder,key_response.keys,key_response.corr,key_response.rt,trial_t.routineEndVal,ss_delay,iti_duration,SOA,participant,prac_or_scan,handedness,run,date,expName,psychopyVersion,frameRate,
go,sst_images/Left_Arrow.bmp,None,1,824,None,0,122,122,122,,1,1,0.42049945499456953,go,0.2,0.824,1.8239999999999998,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,1199,None,0,123,123,123,,2,1,0.46277036699757446,go,0.2,1.199,2.199,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,795,None,0,124,124,124,,1,1,0.4189617689989973,go,0.2,0.795,1.795,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,1280,None,0,125,125,125,,2,1,0.6705369889969006,go,0.2,1.28,2.2800000000000002,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,1050,None,0,126,126,126,,1,0,0.45861919700109866,go,0.2,1.05,2.05,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,963,None,0,127,127,127,,1,1,0.4211771569971461,go,0.2,0.963,1.963,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,933,None,0,128,128,128,,1,1,0.4618185429862933,go,0.2,0.933,1.933,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,827,None,0,129,129,129,,2,0,0.41940912199788727,stop,0.15000000000000002,0.827,1.9075908780021127,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,1155,None,0,130,130,130,,1,1,0.41885871600243263,go,0.15000000000000002,1.155,2.1550000000000002,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,718,None,0,131,131,131,,2,1,0.4586650489945896,go,0.15000000000000002,0.718,1.718,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,759,None,0,132,132,132,,1,1,0.46007068699691445,go,0.15000000000000002,0.759,1.759,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,964,None,0,133,133,133,,1,1,0.5433785610075574,go,0.15000000000000002,0.964,1.964,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,789,None,0,134,134,134,,2,0,0.42043230099079665,go,0.15000000000000002,0.789,1.7890000000000001,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,746,None,0,135,135,135,,2,1,0.41997568399528973,go,0.15000000000000002,0.746,1.746,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,980,None,0,136,136,136,,1,1,0.5022117270127637,go,0.15000000000000002,0.98,1.98,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,770,None,0,137,137,137,,None,1,,stop,0.2,0.77,1.7699999999999998,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,757,None,0,138,138,138,,1,1,0.38122435499099083,go,0.2,0.757,1.7570000000000001,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,962,None,0,139,139,139,,2,1,0.41971379100868944,go,0.2,0.962,1.962,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,1171,None,0,140,140,140,,2,1,0.54561057400133,go,0.2,1.171,2.1710000000000003,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,921,None,0,141,141,141,,1,1,0.4615861470083473,go,0.2,0.921,1.921,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,1107,None,0,142,142,142,,2,1,0.46335920300043654,go,0.2,1.107,2.107,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,773,None,0,143,143,143,,1,1,0.3789303029916482,go,0.2,0.773,1.7730000000000001,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,733,None,0,144,144,144,,2,0,0.4616678110032808,go,0.2,0.733,1.733,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,804,None,0,145,145,145,,2,1,0.503405356008443,go,0.2,0.804,1.804,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,1203,None,0,146,146,146,,1,1,0.5064514990081079,go,0.2,1.203,2.2030000000000003,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,769,None,0,147,147,147,,2,1,0.41929111200443003,go,0.2,0.769,1.7690000000000001,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,764,None,0,148,148,148,,1,1,0.6290586669929326,go,0.2,0.764,1.764,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,733,None,0,149,149,149,,2,1,0.5425676279992331,go,0.2,0.733,1.733,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,888,None,0,150,150,150,,1,0,0.45517905200540554,stop,0.15000000000000002,0.888,1.9328209479945944,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,825,None,0,151,151,151,,2,1,0.5062392029940384,go,0.15000000000000002,0.825,1.825,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,756,None,0,152,152,152,,1,1,0.3729684980062302,go,0.15000000000000002,0.756,1.756,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,1601,None,0,153,153,153,,2,1,0.5011865109991049,go,0.15000000000000002,1.601,2.601,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,980,None,0,154,154,154,,1,1,0.4567471860063961,go,0.15000000000000002,0.98,1.98,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,772,None,0,155,155,155,,2,1,0.4170806750043994,go,0.15000000000000002,0.772,1.772,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,809,None,0,156,156,156,,1,0,0.4509666060039308,stop,0.10000000000000002,0.809,1.8080333939960693,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,756,None,0,157,157,157,,1,1,0.46283393100020476,go,0.10000000000000002,0.756,1.756,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,1377,None,0,158,158,158,,2,1,0.42050433599797543,go,0.10000000000000002,1.377,2.377,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,1233,None,0,159,159,159,,1,1,0.4181693959981203,go,0.10000000000000002,1.233,2.233,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,904,None,0,160,160,160,,1,1,0.5855183829989983,go,0.10000000000000002,0.904,1.904,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,1162,None,0,161,161,161,,2,1,0.5854301489889622,go,0.10000000000000002,1.162,2.162,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,1101,None,0,162,162,162,,1,1,0.42216736200498417,go,0.10000000000000002,1.101,2.101,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,829,None,0,163,163,163,,2,1,0.3791390780097572,go,0.10000000000000002,0.829,1.829,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,968,None,0,164,164,164,,1,0,0.45347462699282914,go,0.10000000000000002,0.968,1.968,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,766,None,0,165,165,165,,2,1,0.504511145001743,go,0.10000000000000002,0.766,1.766,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,718,None,0,166,166,166,,None,1,,stop,0.15000000000000002,0.718,1.7180000000000002,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,742,None,0,167,167,167,,1,1,0.5028454779967433,go,0.15000000000000002,0.742,1.742,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,791,None,0,168,168,168,,2,1,0.4594853199960198,go,0.15000000000000002,0.791,1.791,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,900,None,0,169,169,169,,2,1,0.5341494390013395,go,0.15000000000000002,0.9,1.9,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,793,None,0,170,170,170,,None,1,,stop,0.2,0.793,1.793,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,891,None,0,171,171,171,,1,1,0.42034676000184845,go,0.2,0.891,1.891,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,872,None,0,172,172,172,,2,1,0.5032655209943186,go,0.2,0.872,1.8719999999999999,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,1521,None,0,173,173,173,,2,1,0.504180717995041,go,0.2,1.521,2.521,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,911,None,0,174,174,174,,1,0,0.4200298890064005,go,0.2,0.911,1.911,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,766,None,0,175,175,175,,1,1,0.4619497429957846,go,0.2,0.766,1.766,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,721,None,0,176,176,176,,2,1,0.5049945509963436,go,0.2,0.721,1.721,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,838,None,0,177,177,177,,1,1,0.5029463780083461,go,0.2,0.838,1.838,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,766,None,0,178,178,178,,1,0,0.539952010003617,stop,0.15000000000000002,0.766,1.726047989996383,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,780,7177.0,0,179,179,179,,2,1,0.5035366699885344,go,0.15000000000000002,0.78,1.78,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
