trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,randomized TrialOrder,key_response.keys,key_response.corr,key_response.rt,trial_t.routineEndVal,ss_delay,iti_duration,SOA,participant,prac_or_scan,handedness,run,date,expName,psychopyVersion,frameRate,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,703,None,0,125,125,125,,2,0,0.4821663500042632,stop,0.15000000000000002,0.703,1.7208336499957366,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,1231,None,0,126,126,126,,1,1,0.5863392899627797,go,0.15000000000000002,1.231,2.231,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,811,None,0,127,127,127,,1,1,0.7500533880083822,go,0.15000000000000002,0.811,1.811,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,1155,None,0,128,128,128,,1,1,0.547287599008996,go,0.15000000000000002,1.155,2.1550000000000002,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,761,None,0,129,129,129,,None,1,,stop,0.2,0.761,1.761,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,951,None,0,130,130,130,,2,1,0.5462450780323707,go,0.2,0.951,1.951,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,843,None,0,131,131,131,,1,1,0.5443103310535662,go,0.2,0.843,1.843,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,705,None,0,132,132,132,,1,1,0.621666687016841,go,0.2,0.705,1.705,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,715,None,0,133,133,133,,None,1,,stop,0.25,0.715,1.7149999999999999,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,721,None,0,134,134,134,,1,1,0.5454164480324835,go,0.25,0.721,1.721,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,840,None,0,135,135,135,,2,1,0.5857190699898638,go,0.25,0.84,1.8399999999999999,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,828,None,0,136,136,136,,1,1,0.705079885025043,go,0.25,0.828,1.8279999999999998,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,865,None,0,137,137,137,,1,1,0.7555645880056545,go,0.25,0.865,1.865,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1130,None,0,138,138,138,,None,1,,stop,0.3,1.13,2.13,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,701,None,0,139,139,139,,2,1,0.4623200840433128,go,0.3,0.701,1.701,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,746,None,0,140,140,140,,2,1,0.7097376589663327,go,0.3,0.746,1.746,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,749,None,0,141,141,141,,1,1,0.670826188987121,go,0.3,0.749,1.749,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,783,None,0,142,142,142,,2,1,0.5833024249877781,go,0.3,0.783,1.783,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,2000,None,0,143,143,143,,1,0,0.5449671070091426,stop,0.25,2.0,3.055032892990857,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,788,None,0,144,144,144,,1,1,0.589186372992117,go,0.25,0.788,1.788,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,914,None,0,145,145,145,,1,1,0.5428501919959672,go,0.25,0.914,1.9140000000000001,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,757,None,0,146,146,146,,2,1,0.5459984000190161,go,0.25,0.757,1.7570000000000001,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,1215,None,0,147,147,147,,1,1,0.6216788120218553,go,0.25,1.215,2.215,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,1584,None,0,148,148,148,,2,1,0.6688569399993867,go,0.25,1.584,2.584,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,728,None,0,149,149,149,,1,1,0.5477409429731779,go,0.25,0.728,1.728,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,909,None,0,150,150,150,,2,1,0.6282067959546112,go,0.25,0.909,1.909,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,1130,None,0,151,151,151,,2,1,0.7951758049894124,go,0.25,1.13,2.13,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,822,None,0,152,152,152,,1,1,0.5431201760075055,go,0.25,0.822,1.822,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,968,None,0,153,153,153,,None,1,,stop,0.3,0.968,1.968,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,781,None,0,154,154,154,,2,1,0.5452031059539877,go,0.3,0.781,1.7810000000000001,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,707,None,0,155,155,155,,1,1,0.5481754500069655,go,0.3,0.707,1.7069999999999999,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,751,None,0,156,156,156,,2,1,0.6292677749879658,go,0.3,0.751,1.751,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,783,None,0,157,157,157,,1,0,0.5418853029841557,stop,0.25,0.783,1.8411146970158443,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,952,None,0,158,158,158,,1,1,0.5450738840154372,go,0.25,0.952,1.952,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,704,None,0,159,159,159,,2,1,0.546990749950055,go,0.25,0.704,1.704,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,758,None,0,160,160,160,,1,1,0.5471608630032279,go,0.25,0.758,1.758,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,907,None,0,161,161,161,,1,1,0.7548780479701236,go,0.25,0.907,1.907,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,810,None,0,162,162,162,,2,1,0.626768005953636,go,0.25,0.81,1.81,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,748,None,0,163,163,163,,1,1,0.5890863169915974,go,0.25,0.748,1.748,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,1348,None,0,164,164,164,,2,1,0.6293472340330482,go,0.25,1.348,2.348,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,740,None,0,165,165,165,,2,1,0.669185204023961,go,0.25,0.74,1.74,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,732,None,0,166,166,166,,2,1,0.6258862929535098,go,0.25,0.732,1.732,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,819,None,0,167,167,167,,1,1,0.7062164150411263,go,0.25,0.819,1.819,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,845,None,0,168,168,168,,2,1,0.6106605280074291,go,0.25,0.845,1.845,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,723,None,0,169,169,169,,2,0,0.571563615987543,stop,0.2,0.723,1.701436384012457,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,793,None,0,170,170,170,,2,1,0.8363358659553342,go,0.2,0.793,1.7930000000000001,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,862,None,0,171,171,171,,1,1,0.5446228290093131,go,0.2,0.862,1.862,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,730,None,0,172,172,172,,2,1,0.5871756769483909,go,0.2,0.73,1.73,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,777,None,0,173,173,173,,2,1,0.5855562119977549,go,0.2,0.777,1.7770000000000001,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,770,None,0,174,174,174,,None,1,,stop,0.25,0.77,1.77,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,1593,None,0,175,175,175,,2,1,0.5451122999656945,go,0.25,1.593,2.593,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,881,None,0,176,176,176,,1,1,0.5441056680283509,go,0.25,0.881,1.881,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,894,None,0,177,177,177,,2,1,0.585367702995427,go,0.25,0.894,1.8940000000000001,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,876,None,0,178,178,178,,1,1,0.5463833899702877,go,0.25,0.876,1.876,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,900,3508.0,0,179,179,179,,2,1,0.5841708049993031,go,0.25,0.9,1.9,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
