trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,randomized TrialOrder,key_response.keys,key_response.corr,key_response.rt,trial_t.routineEndVal,ss_delay,iti_duration,SOA,participant,prac_or_scan,handedness,run,date,expName,psychopyVersion,frameRate,
go,sst_images/Left_Arrow.bmp,None,1,846,None,0,66,66,66,,1,1,0.42000332300085574,go,0.2,0.846,1.846,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,701,None,0,67,67,67,,2,1,0.5046227609855123,go,0.2,0.701,1.701,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,795,None,0,68,68,68,,None,1,,stop,0.25,0.795,1.795,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1009,None,0,69,69,69,,2,1,0.8636192360136192,go,0.25,1.009,2.009,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,781,None,0,70,70,70,,1,1,0.46603559399954975,go,0.25,0.781,1.7810000000000001,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,766,None,0,71,71,71,,2,1,0.5480795610055793,go,0.25,0.766,1.766,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1022,None,0,72,72,72,,1,1,0.46107556502101943,go,0.25,1.022,2.0220000000000002,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1018,None,0,73,73,73,,2,1,0.8031907179974951,go,0.25,1.018,2.018,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,775,None,0,74,74,74,,1,1,0.4615634400106501,go,0.25,0.775,1.775,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,922,None,0,75,75,75,,2,1,0.5181432710087392,go,0.25,0.922,1.9220000000000002,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1027,None,0,76,76,76,,2,1,0.46122128699789755,go,0.25,1.027,2.027,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,732,None,0,77,77,77,,1,1,0.7116032580088358,go,0.25,0.732,1.732,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,763,None,0,78,78,78,,None,1,,stop,0.3,0.763,1.7630000000000001,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1101,None,0,79,79,79,,1,1,0.6228796509967651,go,0.3,1.101,2.101,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1110,None,0,80,80,80,,2,1,0.46919819799950346,go,0.3,1.11,2.1100000000000003,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,735,None,0,81,81,81,,2,1,0.5815759719989728,go,0.3,0.735,1.7349999999999999,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,776,None,0,82,82,82,,2,1,0.5858923679916188,go,0.3,0.776,1.776,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1265,None,0,83,83,83,,2,0,0.41561371201532893,go,0.3,1.265,2.2649999999999997,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,710,None,0,84,84,84,,1,0,0.48414232599316165,stop,0.25,0.71,1.8258576740068384,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,734,None,0,85,85,85,,1,1,0.7115608109743334,go,0.25,0.734,1.734,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1328,None,0,86,86,86,,2,1,0.5047231719945557,go,0.25,1.328,2.3280000000000003,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1339,None,0,87,87,87,,1,1,0.5032784880022518,go,0.25,1.339,2.339,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,820,None,0,88,88,88,,2,1,0.49994165400858037,go,0.25,0.82,1.8199999999999998,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,752,None,0,89,89,89,,2,0,0.5254298670042772,stop,0.2,0.752,1.7765701329957229,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,727,None,0,90,90,90,,1,1,0.46282849699491635,go,0.2,0.727,1.7269999999999999,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,715,None,0,91,91,91,,2,1,0.380767561000539,go,0.2,0.715,1.7149999999999999,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,732,None,0,92,92,92,,None,1,,stop,0.25,0.732,1.732,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,711,None,0,93,93,93,,1,1,0.71210834098747,go,0.25,0.711,1.7109999999999999,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1015,None,0,94,94,94,,None,0,,go,0.25,1.015,2.0149999999999997,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1047,None,0,95,95,95,,1,1,0.5879563610069454,go,0.25,1.047,2.0469999999999997,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,702,None,0,96,96,96,,2,1,0.710540954984026,go,0.25,0.702,1.702,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1045,None,0,97,97,97,,None,1,,stop,0.3,1.045,2.045,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,828,None,0,98,98,98,,None,0,,go,0.3,0.828,1.8279999999999998,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,911,None,0,99,99,99,,None,1,,stop,0.35,0.911,1.911,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1066,None,0,100,100,100,,2,1,0.6698037949972786,go,0.35,1.066,2.066,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,780,None,0,101,101,101,,2,1,0.4601816300128121,go,0.35,0.78,1.78,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,842,None,0,102,102,102,,1,1,0.5446208590001334,go,0.35,0.842,1.842,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,713,None,0,103,103,103,,2,1,0.5047713420062792,go,0.35,0.713,1.713,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1053,None,0,104,104,104,,2,1,0.5049106740043499,go,0.35,1.053,2.053,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,901,None,0,105,105,105,,1,1,0.5032269580115099,go,0.35,0.901,1.901,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1356,None,0,106,106,106,,2,0,0.5208060440199915,stop,0.3,1.356,2.4851939559800083,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,864,None,0,107,107,107,,1,1,0.5467273399990518,go,0.3,0.864,1.8639999999999999,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1111,None,0,108,108,108,,2,1,0.545856796001317,go,0.3,1.111,2.1109999999999998,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,774,None,0,109,109,109,,2,1,0.5482737440033816,go,0.3,0.774,1.774,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,894,None,0,110,110,110,,2,0,0.4582900600216817,go,0.3,0.894,1.8940000000000001,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,721,None,0,111,111,111,,2,1,0.6278847429784946,go,0.3,0.721,1.721,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,896,None,0,112,112,112,,1,1,0.6693364719976671,go,0.3,0.896,1.896,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,768,None,0,113,113,113,,2,1,0.5803769589983858,go,0.3,0.768,1.768,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,775,None,0,114,114,114,,1,1,0.5465569760126527,go,0.3,0.775,1.775,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,780,None,0,115,115,115,,2,0,0.6236629949999042,stop,0.25,0.78,1.756337005000096,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1049,None,0,116,116,116,,2,1,0.6311824439908378,go,0.25,1.049,2.049,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,714,None,0,117,117,117,,1,1,0.4638922640006058,go,0.25,0.714,1.714,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,929,None,0,118,118,118,,None,1,,stop,0.3,0.929,1.929,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,780,None,0,119,119,119,,2,1,0.585588865011232,go,0.3,0.78,1.78,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,733,None,0,120,120,120,,1,1,0.45958090299973264,go,0.3,0.733,1.733,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,713,None,0,121,121,121,,2,1,0.5013037530006841,go,0.3,0.713,1.713,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,702,None,0,122,122,122,,None,1,,stop,0.35,0.702,1.702,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1464,None,0,123,123,123,,1,1,0.669792711007176,go,0.35,1.464,2.464,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1024,None,0,124,124,124,,2,1,0.6278630929882638,go,0.35,1.024,2.024,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
