Condition,FixationDur,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,TrialOrder,cueImage.started,cueImage.stopped,FixationDur.1,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedback_resp.keys,feedback_resp.rt,OverallRT,probeResp.rt,AdjRTmsg,fixationResp.rt,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,Unnamed: 47,Unnamed: 46,Unnamed: 44,Unnamed: 45,Unnamed: 7,Unnamed: 43
LgPun,3500.0,0.0,22.0,22.0,22.0,,163.7102229729935,None,3500.0,165.7288535349944,None,None,165.7288535349944,None,1.52,23.0,169.22897044001732,None,None,0.0,169.22897044001732,None,You lost $5.00!,4.800000000000002,4.0,19.0,0.48,47.82608695652174,0.3286965533651793,[0],66.66666666666666,18.0,3.0,,,,,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
LgReward,1500.0,0.0,23.0,23.0,23.0,,171.16827409199325,None,1500.0,173.18085232900918,None,None,173.18085232900918,None,1.52,24.0,174.71216570900287,None,1,1.0,174.71216570900287,None,You won $5.00!,9.8,1.0,20.0,0.48,50.0,0.3285204484200221,"[0, 1]",66.66666666666666,18.0,3.0,,,,0.326583294023294,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
Triangle,2000.0,0.0,24.0,24.0,24.0,,176.6284553250007,None,2000.0,178.64754170400553,None,None,178.64754170400553,None,1.52,25.0,180.64789650801688,None,None,0.0,180.64789650801688,None,You did not win or lose anything!,9.8,3.0,20.0,0.48,48.0,0.3285204484200221,"[0, 1]",66.66666666666666,18.0,3.0,,,,,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
Triangle,2500.0,0.0,25.0,25.0,25.0,,182.58547770901347,None,2500.0,184.59776512699318,None,None,184.59776512699318,None,1.52,26.0,187.10549220701802,None,1,1.0,187.10549220701802,None,You did not win or lose anything!,9.8,3.0,20.0,0.48,50.0,0.3281979833890756,"[0, 1]",66.66666666666666,18.0,3.0,,,,0.3243284030177165,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
SmallPun,2500.0,0.0,26.0,26.0,26.0,,189.04442469301284,None,2500.0,191.06579291101662,None,None,191.06579291101662,None,1.52,27.0,193.5653999760107,None,1,1.0,193.5653999760107,None,You did not lose $0.20!,9.8,5.0,21.0,0.45,51.851851851851855,0.32886008393169114,[],83.33333333333333,21.0,3.0,,,,0.3374673909856938,Adjusting RT...,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
SmallReward,1500.0,0.0,27.0,27.0,27.0,,195.50370821700199,None,1500.0,197.51530112000182,None,None,197.51530112000182,None,1.55,28.0,199.0362473000132,None,None,0.0,199.0362473000132,None,You did not win $0.20!,9.8,2.0,22.0,0.45,50.0,0.32886008393169114,[0],83.33333333333333,21.0,3.0,,,,,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
LgPun,3000.0,0.0,28.0,28.0,28.0,,201.00305180801658,None,3000.0,203.01593186901297,None,None,203.01593186901297,None,1.55,29.0,206.02246908799862,None,None,0.0,206.02246908799862,None,You lost $5.00!,4.800000000000002,4.0,23.0,0.45,48.27586206896552,0.32886008393169114,"[0, 0]",83.33333333333333,21.0,3.0,,,,,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
LgReward,2000.0,0.0,29.0,29.0,29.0,,208.0027752330061,None,2000.0,210.0176669950015,None,None,210.0176669950015,None,1.55,30.0,212.03456663299585,None,1,1.0,212.03456663299585,None,You won $5.00!,9.8,1.0,24.0,0.47,50.0,0.3274222224698557,[],49.99999999999999,24.0,3.0,,,,0.30729216200415976,Adjusting RT...,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
SmallReward,1500.0,0.0,30.0,30.0,30.0,,214.00865910199357,None,1500.0,216.01844442501897,None,None,216.01844442501897,None,1.53,31.0,217.53501818401853,None,None,0.0,217.53501818401853,None,You did not win $0.20!,9.8,2.0,25.0,0.47,48.387096774193544,0.3274222224698557,[0],49.99999999999999,24.0,3.0,,,,,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
LgReward,4000.0,0.0,31.0,31.0,31.0,,219.46258855800258,None,4000.0,221.46808106300887,None,None,221.46808106300887,None,1.53,32.0,225.5019649080059,None,None,0.0,225.5019649080059,None,You did not win $5.00!,9.8,1.0,26.0,0.47,46.875,0.3274222224698557,"[0, 0]",49.99999999999999,24.0,3.0,,,,,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
LgPun,1500.0,0.0,32.0,32.0,32.0,,227.46237646901864,None,1500.0,229.46751976400262,None,None,229.46751976400262,None,1.53,33.0,230.9849748639972,None,None,0.0,230.9849748639972,None,You lost $5.00!,4.800000000000002,4.0,27.0,0.5,45.45454545454545,0.3274222224698557,[],16.666666666666664,27.0,3.0,,,,,Adjusting RT...,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
LgPun,4000.0,0.0,33.0,33.0,33.0,,232.921274346998,None,4000.0,234.93781374901297,None,None,234.93781374901297,None,1.5,34.0,238.94128878400082,None,1,1.0,238.94128878400082,None,You did not lose $5.00!,4.800000000000002,4.0,28.0,0.5,47.058823529411754,0.3316225588787347,[1],16.666666666666664,27.0,3.0,,,,0.3946276050119195,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
SmallPun,1500.0,0.0,34.0,34.0,34.0,,240.9223587320012,None,1500.0,242.93861489699336,None,None,242.93861489699336,None,1.5,35.0,244.4387665120012,None,None,0.0,244.4387665120012,None,You lost $0.20!,4.6000000000000005,5.0,29.0,0.5,45.714285714285715,0.3316225588787347,"[1, 0]",16.666666666666664,27.0,3.0,,,,,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
LgPun,2000.0,0.0,35.0,35.0,35.0,,246.42367573801312,None,2000.0,248.43921018700348,None,None,248.43921018700348,None,1.5,36.0,250.44013482402082,None,None,0.0,250.44013482402082,None,You lost $5.00!,-0.39999999999999947,4.0,30.0,0.5,44.444444444444436,0.3316225588787347,[],16.666666666666664,30.0,3.0,,,,,Adjusting RT...,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
Triangle,3000.0,0.0,36.0,36.0,36.0,,252.4222893060069,None,3000.0,254.44034664501666,None,None,254.44034664501666,None,1.5,37.0,257.44101598102134,None,None,0.0,257.44101598102134,None,You did not win or lose anything!,-0.39999999999999947,3.0,30.0,0.5,43.24324324324325,0.3316225588787347,[],16.666666666666664,30.0,3.0,,,,,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
Triangle,1500.0,0.0,37.0,37.0,37.0,,259.4224964470195,None,1500.0,261.44070611899946,None,None,261.44070611899946,None,1.5,38.0,262.94135709601693,None,None,0.0,262.94135709601693,None,You did not win or lose anything!,-0.39999999999999947,3.0,30.0,0.5,42.105263157894726,0.3316225588787347,[],16.666666666666664,30.0,3.0,,,,,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
SmallReward,2500.0,0.0,38.0,38.0,38.0,,264.9228795200179,None,2500.0,266.94174883299274,None,None,266.94174883299274,None,1.5,39.0,269.47649828600703,None,1,1.0,269.47649828600703,None,You won $0.20!,-0.19999999999999946,2.0,31.0,0.5,43.5897435897436,0.33137188082636226,[1],16.666666666666664,30.0,3.0,,,,0.32736103198840283,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
Triangle,1500.0,0.0,39.0,39.0,39.0,,271.4225301190163,None,1500.0,273.4428898589977,None,None,273.4428898589977,None,1.5,40.0,274.9433243590174,None,1,1.0,274.9433243590174,None,You did not win or lose anything!,-0.19999999999999946,3.0,31.0,0.5,45.0,0.3316588692816569,[1],16.666666666666664,30.0,3.0,,,,0.3365376730216667,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
Triangle,3500.0,0.0,40.0,40.0,40.0,,276.92331764401746,None,3500.0,278.929184291017,None,1,278.929184291017,None,1.5,41.0,282.4441150140192,None,None,0.0,282.4441150140192,None,You did not win or lose anything!,-0.19999999999999946,3.0,31.0,0.5,43.90243902439025,0.3316588692816569,[1],16.666666666666664,30.0,3.0,,,,,,2.3476966680027544,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
LgPun,1500.0,0.0,41.0,41.0,41.0,,284.4224117349949,None,1500.0,286.4312017509946,None,None,286.4312017509946,None,1.5,42.0,287.94402460200945,None,1,1.0,287.94402460200945,None,You did not lose $5.00!,-0.19999999999999946,4.0,32.0,0.5,45.23809523809525,0.3304518767399713,"[1, 1]",16.666666666666664,30.0,3.0,,,,0.3087260109896306,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
SmallPun,3500.0,0.0,42.0,42.0,42.0,,289.9240459919965,None,3500.0,291.93176273201243,None,None,291.93176273201243,None,1.5,43.0,295.4457311340084,None,1,1.0,295.4457311340084,None,You did not lose $0.20!,-0.19999999999999946,5.0,33.0,0.48,46.511627906976734,0.3297342747522635,[],66.66666666666666,33.0,3.0,,,,0.31609983698581345,Adjusting RT...,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
LgReward,1500.0,0.0,43.0,43.0,43.0,,297.42422884202097,None,1500.0,299.43276664899895,None,None,299.43276664899895,None,1.52,44.0,300.96212517900864,None,1,1.0,300.96212517900864,None,You won $5.00!,4.800000000000002,1.0,34.0,0.48,47.72727272727273,0.3277825856681115,[1],66.66666666666666,33.0,3.0,,,,0.2887488039850723,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
SmallReward,2000.0,0.0,44.0,44.0,44.0,,302.88350777002046,None,2000.0,304.8969150240009,None,None,304.8969150240009,None,1.52,45.0,306.9159776410088,None,1,1.0,306.9159776410088,None,You won $0.20!,5.000000000000001,2.0,35.0,0.48,48.88888888888889,0.327514377728221,"[1, 1]",66.66666666666666,33.0,3.0,,,,0.3218820109905209,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
LgPun,2000.0,0.0,45.0,45.0,45.0,,308.8404517860036,None,2000.0,310.8510549820203,None,None,310.8510549820203,None,1.52,46.0,312.86496000702033,None,None,0.0,312.86496000702033,None,You lost $5.00!,8.881784197001252e-16,4.0,36.0,0.45,47.82608695652174,0.327514377728221,[],83.33333333333333,36.0,3.0,,,,,Adjusting RT...,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
SmallReward,3500.0,0.0,46.0,46.0,46.0,,314.79991140501807,None,3500.0,316.81511193001637,None,None,316.81511193001637,None,1.55,47.0,320.33147828502115,None,1,1.0,320.33147828502115,None,You won $0.20!,0.2000000000000009,2.0,37.0,0.45,48.93617021276596,0.3276828664352449,[1],83.33333333333333,36.0,3.0,,,,0.3313896179897711,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
SmallPun,2000.0,0.0,47.0,47.0,47.0,,322.2999066670018,None,2000.0,324.31713142900844,None,None,324.31713142900844,None,1.55,48.0,326.31804512901,None,1,1.0,326.31804512901,None,You did not lose $0.20!,0.2000000000000009,5.0,38.0,0.45,50.0,0.3288137821255077,"[1, 1]",83.33333333333333,36.0,3.0,,,,0.3548248430015519,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
LgReward,1500.0,0.0,48.0,48.0,48.0,,328.3001381579961,None,1500.0,330.3163373210118,None,None,330.3163373210118,None,1.55,49.0,331.83345264699886,None,1,1.0,331.83345264699886,None,You won $5.00!,5.200000000000001,1.0,39.0,0.4199999999999999,51.020408163265316,0.3278761871613096,[],83.33333333333333,39.0,3.0,,,,0.30537390802055603,Adjusting RT...,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
SmallPun,4000.0,0.0,49.0,49.0,49.0,,333.80087519899826,None,4000.0,335.8173907970195,None,None,335.8173907970195,None,1.58,50.0,339.81825041401316,None,None,0.0,339.81825041401316,None,You lost $0.20!,5.000000000000001,5.0,40.0,0.4199999999999999,50.0,0.3278761871613096,[0],83.33333333333333,39.0,3.0,,,,,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,Scanner,2,2019_Aug_27_1254,MID,3.1.5,23.996934727783195,,,,,,
LgPun,1500.0,0.0,0.0,0.0,0.0,TimeVersion13.csv,32.70047729398357,None,1500.0,34.70754803600721,None,None,34.70754803600721,None,1.63,1.0,36.22341778100235,None,None,0.0,36.22341778100235,None,You lost $5.00!,-5.0,4.0,1.0,0.37,0.0,,[0],0.0,0.0,3.0,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgReward,2000.0,0.0,1.0,1.0,1.0,,38.20017043498228,None,2000.0,40.20817687499221,None,None,40.20817687499221,None,1.63,2.0,42.22389722699881,None,1,1.0,42.22389722699881,None,You won $5.00!,0.0,1.0,2.0,0.37,50.0,0.0524475839920342,"[0, 1]",0.0,0.0,3.0,,,,0.0524475839920342,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
Triangle,4000.0,0.0,2.0,2.0,2.0,,44.20050316498964,None,4000.0,46.204981474991655,None,1,46.204981474991655,None,1.63,3.0,50.21864894600003,None,None,0.0,50.21864894600003,None,You did not win or lose anything!,0.0,3.0,2.0,0.37,33.33333333333333,0.0524475839920342,"[0, 1]",0.0,0.0,3.0,,,,,,2.431367899000179,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgPun,1500.0,0.0,3.0,3.0,3.0,,52.20297233300517,None,1500.0,54.210082826990394,None,None,54.210082826990394,None,1.63,4.0,55.72607704799157,None,None,0.0,55.72607704799157,None,You lost $5.00!,-5.0,4.0,3.0,0.41,25.0,0.0524475839920342,[],33.33333333333333,3.0,3.0,,,,,Adjusting RT...,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgReward,1500.0,0.0,4.0,4.0,4.0,,57.701722609985154,None,1500.0,59.707429650006816,None,None,59.707429650006816,None,1.59,5.0,61.23019586998271,None,None,0.0,61.23019586998271,None,You did not win $5.00!,-5.0,1.0,4.0,0.41,20.0,0.0524475839920342,[0],33.33333333333333,3.0,3.0,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgPun,2000.0,0.0,5.0,5.0,5.0,,63.20334978698521,None,2000.0,65.20708135300083,None,None,65.20708135300083,None,1.59,6.0,67.22778624598868,None,1,1.0,67.22778624598868,None,You did not lose $5.00!,-5.0,4.0,5.0,0.41,33.33333333333333,0.13450022749020718,"[0, 1]",33.33333333333333,3.0,3.0,,,,0.21655287098838014,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
Triangle,3000.0,0.0,6.0,6.0,6.0,,69.20161938399542,None,3000.0,71.21251359800226,None,1,71.21251359800226,None,1.59,7.0,74.21936786800507,None,None,0.0,74.21936786800507,None,You did not win or lose anything!,-5.0,3.0,5.0,0.41,28.57142857142857,0.13450022749020718,"[0, 1]",33.33333333333333,3.0,3.0,,,,,,2.2607205039821565,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallReward,2000.0,0.0,7.0,7.0,7.0,,76.20228649300407,None,2000.0,78.21326521600713,None,None,78.21326521600713,None,1.59,8.0,80.2448501290055,None,None,0.0,80.2448501290055,None,You did not win $0.20!,-5.0,2.0,6.0,0.45,25.0,0.13450022749020718,[],33.33333333333333,6.0,3.0,,,,,Adjusting RT...,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
Triangle,2000.0,0.0,8.0,8.0,8.0,,82.20292427798267,None,2000.0,84.21407924999949,None,None,84.21407924999949,None,1.55,9.0,86.21952266799053,None,1,1.0,86.21952266799053,None,You did not win or lose anything!,-5.0,3.0,6.0,0.45,33.33333333333333,0.19826275399342802,[],33.33333333333333,6.0,3.0,,,,0.32578780699986964,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallReward,2500.0,0.0,9.0,9.0,9.0,,88.20297845700406,None,2500.0,90.20884689199738,None,None,90.20884689199738,None,1.55,10.0,92.73198540098385,None,1,1.0,92.73198540098385,None,You won $0.20!,-4.8,2.0,7.0,0.45,40.0,0.2170355867492617,[1],33.33333333333333,6.0,3.0,,,,0.27335408501676284,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
Triangle,3500.0,0.0,10.0,10.0,10.0,,94.70339678000893,None,3500.0,96.71483711700421,None,None,96.71483711700421,None,1.55,11.0,100.2221264129912,None,1,1.0,100.2221264129912,None,You did not win or lose anything!,-4.8,3.0,7.0,0.45,45.45454545454545,0.2336487416003365,[1],33.33333333333333,6.0,3.0,,,,0.3001013610046357,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallReward,4000.0,0.0,11.0,11.0,11.0,,102.20345571098731,None,4000.0,104.21600853998099,None,None,104.21600853998099,None,1.55,12.0,108.23398006000208,None,1,1.0,108.23398006000208,None,You won $0.20!,-4.6,2.0,8.0,0.45,50.0,0.24492372916817354,"[1, 1]",33.33333333333333,6.0,3.0,,,,0.30129866700735874,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallPun,4000.0,0.0,12.0,12.0,12.0,,110.20386683900142,None,4000.0,112.21731762500713,None,None,112.21731762500713,None,1.55,13.0,116.22004340498823,None,1,1.0,116.22004340498823,None,You did not lose $0.20!,-4.6,5.0,9.0,0.43,53.846153846153854,0.2576785075736033,[],66.66666666666666,9.0,3.0,,,,0.3342071780061815,Adjusting RT...,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallReward,1500.0,0.0,13.0,13.0,13.0,,118.20413137000288,None,1500.0,120.21022085298318,None,None,120.21022085298318,None,1.57,14.0,121.7365704359836,None,None,0.0,121.7365704359836,None,You did not win $0.20!,-4.6,2.0,10.0,0.43,50.0,0.2576785075736033,[0],66.66666666666666,9.0,3.0,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
Triangle,1500.0,0.0,14.0,14.0,14.0,,123.66332622800837,None,1500.0,125.67026150098536,None,None,125.67026150098536,None,1.57,15.0,127.18607895000605,None,None,0.0,127.18607895000605,None,You did not win or lose anything!,-4.6,3.0,10.0,0.43,46.66666666666666,0.2576785075736033,[0],66.66666666666666,9.0,3.0,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgPun,1500.0,0.0,15.0,15.0,15.0,,129.12119785899995,None,1500.0,131.1376701539848,None,None,131.1376701539848,None,1.57,16.0,132.63819407200208,None,1,1.0,132.63819407200208,None,You did not lose $5.00!,-4.6,4.0,11.0,0.43,50.0,0.2631118206263636,"[0, 1]",66.66666666666666,9.0,3.0,,,,0.3011450119956862,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallPun,2000.0,0.0,16.0,16.0,16.0,,134.5798865329998,None,2000.0,136.58632204000605,None,None,136.58632204000605,None,1.57,17.0,138.6032779389934,None,None,0.0,138.6032779389934,None,You lost $0.20!,-4.8,5.0,12.0,0.4099999999999999,47.058823529411754,0.2631118206263636,[],66.66666666666666,12.0,3.0,,,,,Adjusting RT...,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallReward,3000.0,0.0,17.0,17.0,17.0,,140.53838286700193,None,3000.0,142.5544927319861,None,None,142.5544927319861,None,1.59,18.0,145.57125410900338,None,None,0.0,145.57125410900338,None,You did not win $0.20!,-4.8,2.0,13.0,0.4099999999999999,44.444444444444436,0.2631118206263636,[0],66.66666666666666,12.0,3.0,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgPun,3500.0,0.0,18.0,18.0,18.0,,147.54056486699847,None,3500.0,149.5561970529961,None,None,149.5561970529961,None,1.59,19.0,153.05598314799138,None,None,0.0,153.05598314799138,None,You lost $5.00!,-9.8,4.0,14.0,0.4099999999999999,42.105263157894726,0.2631118206263636,"[0, 0]",66.66666666666666,12.0,3.0,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
Triangle,1500.0,0.0,19.0,19.0,19.0,,155.04013438199763,None,1500.0,157.0448258779943,None,None,157.0448258779943,None,1.59,20.0,158.5575677320012,None,None,0.0,158.5575677320012,None,You did not win or lose anything!,-9.8,3.0,14.0,0.4099999999999999,40.0,0.2631118206263636,"[0, 0]",66.66666666666666,12.0,3.0,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgPun,1500.0,0.0,20.0,20.0,20.0,,160.53818078499168,None,1500.0,162.5571046569967,None,None,162.5571046569967,None,1.59,21.0,164.0578743960068,None,None,0.0,164.0578743960068,None,You lost $5.00!,-14.8,4.0,15.0,0.4599999999999999,38.095238095238095,0.2631118206263636,[],16.666666666666664,15.0,3.0,,,,,Adjusting RT...,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallPun,3500.0,0.0,21.0,21.0,21.0,,166.03970257000762,None,3500.0,168.04478331000428,None,None,168.04478331000428,None,1.54,22.0,171.55862610499025,None,1,1.0,171.55862610499025,None,You did not lose $0.20!,-14.8,5.0,16.0,0.4599999999999999,40.90909090909091,0.2702895327788105,[1],16.666666666666664,15.0,3.0,,,,0.32771122999838553,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallReward,1500.0,0.0,22.0,22.0,22.0,,173.53941124200355,None,1500.0,175.55937075399558,None,None,175.55937075399558,None,1.54,23.0,177.07505193498218,None,1,1.0,177.07505193498218,None,You won $0.20!,-14.6,2.0,17.0,0.4599999999999999,43.47826086956522,0.2761942065029871,"[1, 1]",16.666666666666664,15.0,3.0,,,,0.3293362700205762,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallPun,2500.0,0.0,23.0,23.0,23.0,,179.0395768939925,None,2500.0,181.05995996599086,None,None,181.05995996599086,None,1.54,24.0,183.5600279640057,None,1,1.0,183.5600279640057,None,You did not lose $0.20!,-14.6,5.0,18.0,0.4799999999999999,45.83333333333333,0.2794633411844684,[],50.0,18.0,3.0,,,,0.31215468799928203,Adjusting RT...,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallPun,1500.0,0.0,24.0,24.0,24.0,,185.54037527300528,None,1500.0,187.5609110679943,None,None,187.5609110679943,None,1.52,25.0,189.06142943599843,None,None,0.0,189.06142943599843,None,You lost $0.20!,-14.8,5.0,19.0,0.4799999999999999,44.0,0.2794633411844684,[0],50.0,18.0,3.0,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgPun,2500.0,0.0,25.0,25.0,25.0,,190.99917480300064,None,2500.0,193.01123301699408,None,1,193.01123301699408,None,1.52,26.0,195.5166105669923,None,1,1.0,195.5166105669923,None,You did not lose $5.00!,-14.8,4.0,20.0,0.4799999999999999,46.153846153846146,0.2801504885016281,"[0, 1]",50.0,18.0,3.0,,,,0.2877091089903843,,0.35800548500264995,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallReward,1500.0,0.0,26.0,26.0,26.0,,197.45787827999447,None,1500.0,199.47836656399886,None,None,199.47836656399886,None,1.52,27.0,200.9862616639876,None,1,1.0,200.9862616639876,None,You won $0.20!,-14.6,2.0,21.0,0.45,48.148148148148145,0.2830683698479194,[],83.33333333333333,21.0,3.0,,,,0.3180829460034147,Adjusting RT...,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgReward,1500.0,0.0,27.0,27.0,27.0,,202.91798603598727,None,1500.0,204.93003695699738,None,None,204.93003695699738,None,1.55,28.0,206.44618114398327,None,1,1.0,206.44618114398327,None,You won $5.00!,-9.6,1.0,22.0,0.45,50.0,0.2850713979299014,[1],83.33333333333333,21.0,3.0,,,,0.31111076299566776,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
LgReward,2500.0,0.0,28.0,28.0,28.0,,208.4185751909972,None,2500.0,210.4306013410096,None,None,210.4306013410096,None,1.55,29.0,212.9478894729982,None,1,1.0,212.9478894729982,None,You won $5.00!,-4.600000000000001,1.0,23.0,0.45,51.72413793103448,0.2850294618673312,"[1, 1]",83.33333333333333,21.0,3.0,,,,0.2844423569913488,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallPun,2000.0,0.0,29.0,29.0,29.0,,214.9184164720064,None,2000.0,216.93097772699548,None,None,216.93097772699548,None,1.55,30.0,218.93869204100338,None,1,1.0,218.93869204100338,None,You did not lose $0.20!,-4.600000000000001,5.0,24.0,0.4199999999999999,53.33333333333334,0.2869978274993628,[],83.33333333333333,24.0,3.0,,,,0.31652331197983585,Adjusting RT...,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallReward,1500.0,0.0,30.0,30.0,30.0,,220.91596777600358,None,1500.0,222.93233402198533,None,None,222.93233402198533,None,1.58,31.0,224.45054186700142,None,None,0.0,224.45054186700142,None,You did not win $0.20!,-4.600000000000001,2.0,25.0,0.4199999999999999,51.612903225806456,0.2869978274993628,[0],83.33333333333333,24.0,3.0,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
SmallPun,1500.0,0.0,31.0,31.0,31.0,,226.41802218000518,None,1500.0,228.4223279680009,None,None,228.4223279680009,None,1.58,32.0,229.9330666419992,None,None,0.0,229.9330666419992,None,You lost $0.20!,-4.800000000000002,5.0,26.0,0.4199999999999999,50.0,0.2869978274993628,"[0, 0]",83.33333333333333,24.0,3.0,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
Triangle,2500.0,0.0,32.0,32.0,32.0,,231.91775053800663,None,2500.0,233.93260803699374,None,None,233.93260803699374,None,1.58,33.0,236.43230046299868,None,None,0.0,236.43230046299868,None,You did not win or lose anything!,-4.800000000000002,3.0,26.0,0.4199999999999999,48.48484848484848,0.2869978274993628,"[0, 0]",83.33333333333333,24.0,3.0,,,,,,,34,Scanner,1,2019_Aug_27_0920,MID,3.1.5,24.003985757773233,,,,,,
