trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Right_Arrow.bmp,,2,1026,
go,sst_images/Right_Arrow.bmp,,2,790,
go,sst_images/Left_Arrow.bmp,,1,1246,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1183,
go,sst_images/Right_Arrow.bmp,,2,709,
go,sst_images/Right_Arrow.bmp,,2,731,
go,sst_images/Left_Arrow.bmp,,1,726,
go,sst_images/Left_Arrow.bmp,,1,842,
go,sst_images/Right_Arrow.bmp,,2,706,
go,sst_images/Right_Arrow.bmp,,2,718,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,816,
go,sst_images/Left_Arrow.bmp,,1,834,
go,sst_images/Right_Arrow.bmp,,2,898,
go,sst_images/Left_Arrow.bmp,,1,1726,
go,sst_images/Right_Arrow.bmp,,2,929,
go,sst_images/Left_Arrow.bmp,,1,1298,
go,sst_images/Right_Arrow.bmp,,2,1043,
go,sst_images/Left_Arrow.bmp,,1,790,
go,sst_images/Right_Arrow.bmp,,2,724,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,953,
go,sst_images/Left_Arrow.bmp,,1,708,
go,sst_images/Right_Arrow.bmp,,2,986,
go,sst_images/Left_Arrow.bmp,,1,887,
go,sst_images/Right_Arrow.bmp,,2,978,
go,sst_images/Right_Arrow.bmp,,2,729,
go,sst_images/Left_Arrow.bmp,,1,735,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,838,
go,sst_images/Left_Arrow.bmp,,1,832,
go,sst_images/Left_Arrow.bmp,,1,714,
go,sst_images/Right_Arrow.bmp,,2,730,
go,sst_images/Left_Arrow.bmp,,1,1027,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,796,
go,sst_images/Left_Arrow.bmp,,1,764,
go,sst_images/Left_Arrow.bmp,,1,742,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,705,
go,sst_images/Right_Arrow.bmp,,2,722,
go,sst_images/Left_Arrow.bmp,,1,956,
go,sst_images/Left_Arrow.bmp,,1,884,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,722,
go,sst_images/Right_Arrow.bmp,,2,816,
go,sst_images/Right_Arrow.bmp,,2,846,
go,sst_images/Left_Arrow.bmp,,1,1091,
go,sst_images/Right_Arrow.bmp,,2,1235,
go,sst_images/Left_Arrow.bmp,,1,834,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,850,
go,sst_images/Left_Arrow.bmp,,1,756,
go,sst_images/Right_Arrow.bmp,,2,846,
go,sst_images/Left_Arrow.bmp,,1,836,
go,sst_images/Right_Arrow.bmp,,2,1172,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,910,
go,sst_images/Left_Arrow.bmp,,1,802,
go,sst_images/Right_Arrow.bmp,,2,729,
go,sst_images/Right_Arrow.bmp,,2,838,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,737,
go,sst_images/Left_Arrow.bmp,,1,902,
go,sst_images/Right_Arrow.bmp,,2,812,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1014,
go,sst_images/Left_Arrow.bmp,,1,736,
go,sst_images/Right_Arrow.bmp,,2,1391,
go,sst_images/Left_Arrow.bmp,,1,816,
go,sst_images/Right_Arrow.bmp,,2,1047,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1726,
go,sst_images/Left_Arrow.bmp,,1,730,
go,sst_images/Left_Arrow.bmp,,1,870,
go,sst_images/Right_Arrow.bmp,,2,1053,
go,sst_images/Left_Arrow.bmp,,1,958,
go,sst_images/Right_Arrow.bmp,,2,1014,
go,sst_images/Right_Arrow.bmp,,2,802,
go,sst_images/Right_Arrow.bmp,,2,784,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,718,
go,sst_images/Left_Arrow.bmp,,1,1038,
go,sst_images/Right_Arrow.bmp,,2,705,
go,sst_images/Right_Arrow.bmp,,2,853,
go,sst_images/Left_Arrow.bmp,,1,861,
go,sst_images/Right_Arrow.bmp,,2,1280,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1026,
go,sst_images/Right_Arrow.bmp,,2,1176,
go,sst_images/Right_Arrow.bmp,,2,782,
go,sst_images/Left_Arrow.bmp,,1,881,
go,sst_images/Right_Arrow.bmp,,2,1235,
go,sst_images/Left_Arrow.bmp,,1,1432,
go,sst_images/Right_Arrow.bmp,,2,750,4023
