trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,819,
go,sst_images/Left_Arrow.bmp,,1,842,
go,sst_images/Right_Arrow.bmp,,2,823,
go,sst_images/Left_Arrow.bmp,,1,1149,
go,sst_images/Right_Arrow.bmp,,2,754,
go,sst_images/Right_Arrow.bmp,,2,1063,
go,sst_images/Left_Arrow.bmp,,1,945,
go,sst_images/Right_Arrow.bmp,,2,882,
go,sst_images/Right_Arrow.bmp,,2,806,
go,sst_images/Left_Arrow.bmp,,1,736,
go,sst_images/Left_Arrow.bmp,,1,915,
go,sst_images/Right_Arrow.bmp,,2,710,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,772,
go,sst_images/Right_Arrow.bmp,,2,772,
go,sst_images/Left_Arrow.bmp,,1,716,
go,sst_images/Right_Arrow.bmp,,2,729,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,941,
go,sst_images/Left_Arrow.bmp,,1,1189,
go,sst_images/Right_Arrow.bmp,,2,749,
go,sst_images/Left_Arrow.bmp,,1,856,
go,sst_images/Right_Arrow.bmp,,2,939,
go,sst_images/Left_Arrow.bmp,,1,772,
go,sst_images/Right_Arrow.bmp,,2,736,
go,sst_images/Left_Arrow.bmp,,1,849,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,950,
go,sst_images/Right_Arrow.bmp,,2,948,
go,sst_images/Left_Arrow.bmp,,1,943,
go,sst_images/Right_Arrow.bmp,,2,773,
go,sst_images/Right_Arrow.bmp,,2,950,
go,sst_images/Left_Arrow.bmp,,1,714,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,756,
go,sst_images/Left_Arrow.bmp,,1,1478,
go,sst_images/Left_Arrow.bmp,,1,1656,
go,sst_images/Right_Arrow.bmp,,2,737,
go,sst_images/Left_Arrow.bmp,,1,910,
go,sst_images/Left_Arrow.bmp,,1,1074,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,775,
go,sst_images/Left_Arrow.bmp,,1,753,
go,sst_images/Right_Arrow.bmp,,2,1563,
go,sst_images/Left_Arrow.bmp,,1,885,
go,sst_images/Left_Arrow.bmp,,1,1028,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,940,
go,sst_images/Right_Arrow.bmp,,2,751,
go,sst_images/Right_Arrow.bmp,,2,1148,
go,sst_images/Left_Arrow.bmp,,1,886,
go,sst_images/Right_Arrow.bmp,,2,780,
go,sst_images/Left_Arrow.bmp,,1,748,
go,sst_images/Left_Arrow.bmp,,1,765,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1193,
go,sst_images/Right_Arrow.bmp,,2,941,
go,sst_images/Left_Arrow.bmp,,1,1026,
go,sst_images/Right_Arrow.bmp,,2,786,
go,sst_images/Left_Arrow.bmp,,1,904,
go,sst_images/Right_Arrow.bmp,,2,804,
go,sst_images/Right_Arrow.bmp,,2,977,
go,sst_images/Left_Arrow.bmp,,1,1061,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,993,
go,sst_images/Right_Arrow.bmp,,2,761,
go,sst_images/Left_Arrow.bmp,,1,759,
go,sst_images/Right_Arrow.bmp,,2,737,
go,sst_images/Left_Arrow.bmp,,1,797,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1714,
go,sst_images/Right_Arrow.bmp,,2,776,
go,sst_images/Left_Arrow.bmp,,1,968,
go,sst_images/Left_Arrow.bmp,,1,880,
go,sst_images/Right_Arrow.bmp,,2,1006,
go,sst_images/Left_Arrow.bmp,,1,884,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,778,
go,sst_images/Right_Arrow.bmp,,2,1047,
go,sst_images/Right_Arrow.bmp,,2,1406,
go,sst_images/Right_Arrow.bmp,,2,928,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,960,
go,sst_images/Left_Arrow.bmp,,1,820,
go,sst_images/Right_Arrow.bmp,,2,807,
go,sst_images/Right_Arrow.bmp,,2,762,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,777,
go,sst_images/Left_Arrow.bmp,,1,1105,
go,sst_images/Right_Arrow.bmp,,2,782,
go,sst_images/Right_Arrow.bmp,,2,785,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,797,
go,sst_images/Right_Arrow.bmp,,2,714,
go,sst_images/Left_Arrow.bmp,,1,928,
go,sst_images/Right_Arrow.bmp,,2,841,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,963,
go,sst_images/Left_Arrow.bmp,,1,758,
go,sst_images/Right_Arrow.bmp,,2,837,4351
