trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,1102,
go,sst_images/Right_Arrow.bmp,,2,938,
go,sst_images/Right_Arrow.bmp,,2,1757,
go,sst_images/Left_Arrow.bmp,,1,734,
go,sst_images/Left_Arrow.bmp,,1,780,
go,sst_images/Right_Arrow.bmp,,2,832,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,891,
go,sst_images/Right_Arrow.bmp,,2,1138,
go,sst_images/Right_Arrow.bmp,,2,838,
go,sst_images/Left_Arrow.bmp,,1,988,
go,sst_images/Left_Arrow.bmp,,1,820,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,871,
go,sst_images/Right_Arrow.bmp,,2,867,
go,sst_images/Left_Arrow.bmp,,1,1037,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1437,
go,sst_images/Right_Arrow.bmp,,2,1223,
go,sst_images/Left_Arrow.bmp,,1,1288,
go,sst_images/Right_Arrow.bmp,,2,944,
go,sst_images/Left_Arrow.bmp,,1,1732,
go,sst_images/Left_Arrow.bmp,,1,950,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,712,
go,sst_images/Left_Arrow.bmp,,1,908,
go,sst_images/Right_Arrow.bmp,,2,725,
go,sst_images/Left_Arrow.bmp,,1,773,
go,sst_images/Right_Arrow.bmp,,2,965,
go,sst_images/Right_Arrow.bmp,,2,1060,
go,sst_images/Left_Arrow.bmp,,1,961,
go,sst_images/Right_Arrow.bmp,,2,1072,
go,sst_images/Right_Arrow.bmp,,2,748,
go,sst_images/Left_Arrow.bmp,,1,1392,
go,sst_images/Left_Arrow.bmp,,1,763,
go,sst_images/Right_Arrow.bmp,,2,714,
go,sst_images/Right_Arrow.bmp,,2,864,
go,sst_images/Left_Arrow.bmp,,1,713,
go,sst_images/Right_Arrow.bmp,,2,859,
go,sst_images/Left_Arrow.bmp,,1,871,
go,sst_images/Right_Arrow.bmp,,2,704,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,956,
go,sst_images/Left_Arrow.bmp,,1,1077,
go,sst_images/Right_Arrow.bmp,,2,802,
go,sst_images/Left_Arrow.bmp,,1,795,
go,sst_images/Right_Arrow.bmp,,2,763,
go,sst_images/Left_Arrow.bmp,,1,899,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,876,
go,sst_images/Right_Arrow.bmp,,2,809,
go,sst_images/Left_Arrow.bmp,,1,1253,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,786,
go,sst_images/Right_Arrow.bmp,,2,718,
go,sst_images/Right_Arrow.bmp,,2,883,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,763,
go,sst_images/Left_Arrow.bmp,,1,947,
go,sst_images/Left_Arrow.bmp,,1,908,
go,sst_images/Left_Arrow.bmp,,1,929,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1229,
go,sst_images/Right_Arrow.bmp,,2,709,
go,sst_images/Left_Arrow.bmp,,1,781,
go,sst_images/Left_Arrow.bmp,,1,1437,
go,sst_images/Left_Arrow.bmp,,1,1284,
go,sst_images/Right_Arrow.bmp,,2,862,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,739,
go,sst_images/Left_Arrow.bmp,,1,749,
go,sst_images/Left_Arrow.bmp,,1,890,
go,sst_images/Right_Arrow.bmp,,2,759,
go,sst_images/Right_Arrow.bmp,,2,833,
go,sst_images/Left_Arrow.bmp,,1,785,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,835,
go,sst_images/Right_Arrow.bmp,,2,839,
go,sst_images/Left_Arrow.bmp,,1,731,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,721,
go,sst_images/Left_Arrow.bmp,,1,797,
go,sst_images/Right_Arrow.bmp,,2,779,
go,sst_images/Left_Arrow.bmp,,1,936,
go,sst_images/Right_Arrow.bmp,,2,1044,
go,sst_images/Left_Arrow.bmp,,1,721,
go,sst_images/Right_Arrow.bmp,,2,747,
go,sst_images/Right_Arrow.bmp,,2,764,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,745,
go,sst_images/Left_Arrow.bmp,,1,728,
go,sst_images/Right_Arrow.bmp,,2,736,
go,sst_images/Left_Arrow.bmp,,1,753,
go,sst_images/Right_Arrow.bmp,,2,775,
go,sst_images/Left_Arrow.bmp,,1,823,
go,sst_images/Right_Arrow.bmp,,2,791,
go,sst_images/Left_Arrow.bmp,,1,831,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,988,
go,sst_images/Left_Arrow.bmp,,1,873,
go,sst_images/Right_Arrow.bmp,,2,820,
go,sst_images/Left_Arrow.bmp,,1,718,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1060,
go,sst_images/Right_Arrow.bmp,,2,843,
go,sst_images/Right_Arrow.bmp,,2,1088,
go,sst_images/Right_Arrow.bmp,,2,1047,
go,sst_images/Left_Arrow.bmp,,1,890,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,736,
go,sst_images/Right_Arrow.bmp,,2,787,
go,sst_images/Right_Arrow.bmp,,2,1111,
go,sst_images/Left_Arrow.bmp,,1,755,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,771,
go,sst_images/Right_Arrow.bmp,,2,771,
go,sst_images/Right_Arrow.bmp,,2,731,
go,sst_images/Right_Arrow.bmp,,2,742,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,763,
go,sst_images/Left_Arrow.bmp,,1,704,
go,sst_images/Right_Arrow.bmp,,2,728,
go,sst_images/Left_Arrow.bmp,,1,872,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1622,
go,sst_images/Right_Arrow.bmp,,2,738,3692
