trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Right_Arrow.bmp,,2,715,
go,sst_images/Left_Arrow.bmp,,1,722,
go,sst_images/Right_Arrow.bmp,,2,762,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,702,
go,sst_images/Right_Arrow.bmp,,2,789,
go,sst_images/Left_Arrow.bmp,,1,851,
go,sst_images/Left_Arrow.bmp,,1,824,
go,sst_images/Left_Arrow.bmp,,1,1225,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,783,
go,sst_images/Right_Arrow.bmp,,2,1230,
go,sst_images/Left_Arrow.bmp,,1,751,
go,sst_images/Left_Arrow.bmp,,1,974,
go,sst_images/Left_Arrow.bmp,,1,1142,
go,sst_images/Right_Arrow.bmp,,2,709,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,792,
go,sst_images/Left_Arrow.bmp,,1,704,
go,sst_images/Left_Arrow.bmp,,1,756,
go,sst_images/Right_Arrow.bmp,,2,805,
go,sst_images/Right_Arrow.bmp,,2,750,
go,sst_images/Left_Arrow.bmp,,1,792,
go,sst_images/Right_Arrow.bmp,,2,984,
go,sst_images/Left_Arrow.bmp,,1,1520,
go,sst_images/Left_Arrow.bmp,,1,946,
go,sst_images/Right_Arrow.bmp,,2,723,
go,sst_images/Left_Arrow.bmp,,1,746,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,757,
go,sst_images/Right_Arrow.bmp,,2,705,
go,sst_images/Left_Arrow.bmp,,1,762,
go,sst_images/Right_Arrow.bmp,,2,922,
go,sst_images/Right_Arrow.bmp,,2,735,
go,sst_images/Left_Arrow.bmp,,1,786,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1283,
go,sst_images/Right_Arrow.bmp,,2,807,
go,sst_images/Left_Arrow.bmp,,1,739,
go,sst_images/Right_Arrow.bmp,,2,932,
go,sst_images/Left_Arrow.bmp,,1,1131,
go,sst_images/Right_Arrow.bmp,,2,702,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,795,
go,sst_images/Left_Arrow.bmp,,1,1131,
go,sst_images/Left_Arrow.bmp,,1,748,
go,sst_images/Right_Arrow.bmp,,2,1186,
go,sst_images/Left_Arrow.bmp,,1,891,
go,sst_images/Right_Arrow.bmp,,2,784,
go,sst_images/Right_Arrow.bmp,,2,928,
go,sst_images/Right_Arrow.bmp,,2,953,
go,sst_images/Left_Arrow.bmp,,1,763,
go,sst_images/Right_Arrow.bmp,,2,1146,
go,sst_images/Right_Arrow.bmp,,2,808,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,885,
go,sst_images/Left_Arrow.bmp,,1,935,
go,sst_images/Right_Arrow.bmp,,2,1302,
go,sst_images/Right_Arrow.bmp,,2,859,
go,sst_images/Right_Arrow.bmp,,2,1110,
go,sst_images/Left_Arrow.bmp,,1,725,
go,sst_images/Right_Arrow.bmp,,2,831,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,922,
go,sst_images/Left_Arrow.bmp,,1,771,
go,sst_images/Right_Arrow.bmp,,2,704,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,946,8817
