trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,820,
go,sst_images/Left_Arrow.bmp,,1,706,
go,sst_images/Left_Arrow.bmp,,1,970,
go,sst_images/Right_Arrow.bmp,,2,1184,
go,sst_images/Right_Arrow.bmp,,2,731,
go,sst_images/Left_Arrow.bmp,,1,715,
go,sst_images/Left_Arrow.bmp,,1,748,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,808,
go,sst_images/Left_Arrow.bmp,,1,765,
go,sst_images/Right_Arrow.bmp,,2,871,
go,sst_images/Left_Arrow.bmp,,1,730,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,766,
go,sst_images/Left_Arrow.bmp,,1,839,
go,sst_images/Right_Arrow.bmp,,2,842,
go,sst_images/Right_Arrow.bmp,,2,721,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,746,
go,sst_images/Left_Arrow.bmp,,1,710,
go,sst_images/Right_Arrow.bmp,,2,864,
go,sst_images/Left_Arrow.bmp,,1,804,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1179,
go,sst_images/Right_Arrow.bmp,,2,713,
go,sst_images/Right_Arrow.bmp,,2,842,
go,sst_images/Left_Arrow.bmp,,1,738,
go,sst_images/Right_Arrow.bmp,,2,765,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1224,
go,sst_images/Left_Arrow.bmp,,1,1160,
go,sst_images/Right_Arrow.bmp,,2,715,
go,sst_images/Left_Arrow.bmp,,1,1355,
go,sst_images/Right_Arrow.bmp,,2,708,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,789,
go,sst_images/Right_Arrow.bmp,,2,972,
go,sst_images/Left_Arrow.bmp,,1,988,
go,sst_images/Left_Arrow.bmp,,1,1016,
go,sst_images/Right_Arrow.bmp,,2,817,
go,sst_images/Right_Arrow.bmp,,2,1079,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1042,
go,sst_images/Right_Arrow.bmp,,2,1224,
go,sst_images/Left_Arrow.bmp,,1,1139,
go,sst_images/Left_Arrow.bmp,,1,830,
go,sst_images/Right_Arrow.bmp,,2,736,
go,sst_images/Left_Arrow.bmp,,1,877,
go,sst_images/Right_Arrow.bmp,,2,737,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,900,
go,sst_images/Left_Arrow.bmp,,1,1427,
go,sst_images/Right_Arrow.bmp,,2,807,
go,sst_images/Left_Arrow.bmp,,1,864,
go,sst_images/Left_Arrow.bmp,,1,751,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,781,
go,sst_images/Left_Arrow.bmp,,1,759,
go,sst_images/Right_Arrow.bmp,,2,885,
go,sst_images/Left_Arrow.bmp,,1,941,
go,sst_images/Right_Arrow.bmp,,2,1090,
go,sst_images/Right_Arrow.bmp,,2,948,
go,sst_images/Left_Arrow.bmp,,1,856,
go,sst_images/Right_Arrow.bmp,,2,957,
go,sst_images/Right_Arrow.bmp,,2,1100,
go,sst_images/Left_Arrow.bmp,,1,799,
go,sst_images/Left_Arrow.bmp,,1,842,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,904,
go,sst_images/Right_Arrow.bmp,,2,900,
go,sst_images/Right_Arrow.bmp,,2,798,
go,sst_images/Left_Arrow.bmp,,1,1028,
go,sst_images/Right_Arrow.bmp,,2,1006,
go,sst_images/Left_Arrow.bmp,,1,881,
go,sst_images/Right_Arrow.bmp,,2,774,
go,sst_images/Left_Arrow.bmp,,1,827,
go,sst_images/Right_Arrow.bmp,,2,746,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,768,
go,sst_images/Left_Arrow.bmp,,1,745,
go,sst_images/Right_Arrow.bmp,,2,1831,
go,sst_images/Left_Arrow.bmp,,1,981,
go,sst_images/Right_Arrow.bmp,,2,778,
go,sst_images/Left_Arrow.bmp,,1,1337,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,861,
go,sst_images/Right_Arrow.bmp,,2,988,
go,sst_images/Right_Arrow.bmp,,2,757,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,842,
go,sst_images/Left_Arrow.bmp,,1,730,
go,sst_images/Left_Arrow.bmp,,1,747,
go,sst_images/Left_Arrow.bmp,,1,948,
go,sst_images/Right_Arrow.bmp,,2,867,
go,sst_images/Left_Arrow.bmp,,1,979,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,812,
go,sst_images/Left_Arrow.bmp,,1,997,
go,sst_images/Left_Arrow.bmp,,1,848,
go,sst_images/Right_Arrow.bmp,,2,818,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,743,
go,sst_images/Left_Arrow.bmp,,1,965,
go,sst_images/Left_Arrow.bmp,,1,758,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,746,
go,sst_images/Right_Arrow.bmp,,2,811,
go,sst_images/Right_Arrow.bmp,,2,771,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,702,
go,sst_images/Left_Arrow.bmp,,1,1050,
go,sst_images/Right_Arrow.bmp,,2,743,
go,sst_images/Left_Arrow.bmp,,1,746,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,720,
go,sst_images/Left_Arrow.bmp,,1,739,
go,sst_images/Right_Arrow.bmp,,2,930,
go,sst_images/Left_Arrow.bmp,,1,1691,
go,sst_images/Right_Arrow.bmp,,2,768,
go,sst_images/Left_Arrow.bmp,,1,2000,
go,sst_images/Right_Arrow.bmp,,2,811,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,730,
go,sst_images/Right_Arrow.bmp,,2,729,
go,sst_images/Left_Arrow.bmp,,1,741,
go,sst_images/Right_Arrow.bmp,,2,863,
go,sst_images/Left_Arrow.bmp,,1,781,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,797,
go,sst_images/Right_Arrow.bmp,,2,725,
go,sst_images/Left_Arrow.bmp,,1,1040,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,726,
go,sst_images/Right_Arrow.bmp,,2,759,
go,sst_images/Left_Arrow.bmp,,1,816,
go,sst_images/Left_Arrow.bmp,,1,706,
go,sst_images/Right_Arrow.bmp,,2,997,
go,sst_images/Left_Arrow.bmp,,1,1279,
go,sst_images/Right_Arrow.bmp,,2,887,
go,sst_images/Right_Arrow.bmp,,2,880,
go,sst_images/Right_Arrow.bmp,,2,1248,
go,sst_images/Left_Arrow.bmp,,1,863,
go,sst_images/Right_Arrow.bmp,,2,850,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1050,
go,sst_images/Right_Arrow.bmp,,2,967,
go,sst_images/Left_Arrow.bmp,,1,924,
go,sst_images/Right_Arrow.bmp,,2,861,
go,sst_images/Right_Arrow.bmp,,2,781,
go,sst_images/Right_Arrow.bmp,,2,740,
go,sst_images/Left_Arrow.bmp,,1,727,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,795,
go,sst_images/Right_Arrow.bmp,,2,813,
go,sst_images/Left_Arrow.bmp,,1,750,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,740,
go,sst_images/Right_Arrow.bmp,,2,1094,5200
