trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,779,
go,sst_images/Left_Arrow.bmp,,1,1063,
go,sst_images/Right_Arrow.bmp,,2,771,
go,sst_images/Left_Arrow.bmp,,1,838,
go,sst_images/Right_Arrow.bmp,,2,883,
go,sst_images/Left_Arrow.bmp,,1,872,
go,sst_images/Right_Arrow.bmp,,2,947,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,864,
go,sst_images/Right_Arrow.bmp,,2,757,
go,sst_images/Left_Arrow.bmp,,1,1543,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,773,
go,sst_images/Left_Arrow.bmp,,1,915,
go,sst_images/Right_Arrow.bmp,,2,710,
go,sst_images/Right_Arrow.bmp,,2,769,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,950,
go,sst_images/Right_Arrow.bmp,,2,1313,
go,sst_images/Left_Arrow.bmp,,1,823,
go,sst_images/Left_Arrow.bmp,,1,1013,
go,sst_images/Right_Arrow.bmp,,2,954,
go,sst_images/Left_Arrow.bmp,,1,800,
go,sst_images/Right_Arrow.bmp,,2,953,
go,sst_images/Left_Arrow.bmp,,1,746,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,973,
go,sst_images/Right_Arrow.bmp,,2,788,
go,sst_images/Left_Arrow.bmp,,1,881,
go,sst_images/Left_Arrow.bmp,,1,717,
go,sst_images/Left_Arrow.bmp,,1,876,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1124,
go,sst_images/Right_Arrow.bmp,,2,720,
go,sst_images/Left_Arrow.bmp,,1,801,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,736,
go,sst_images/Right_Arrow.bmp,,2,738,
go,sst_images/Right_Arrow.bmp,,2,871,
go,sst_images/Left_Arrow.bmp,,1,709,
go,sst_images/Right_Arrow.bmp,,2,728,
go,sst_images/Right_Arrow.bmp,,2,1087,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,748,
go,sst_images/Left_Arrow.bmp,,1,777,
go,sst_images/Left_Arrow.bmp,,1,903,
go,sst_images/Right_Arrow.bmp,,2,714,
go,sst_images/Right_Arrow.bmp,,2,727,
go,sst_images/Left_Arrow.bmp,,1,840,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,876,
go,sst_images/Right_Arrow.bmp,,2,1152,
go,sst_images/Left_Arrow.bmp,,1,874,
go,sst_images/Right_Arrow.bmp,,2,1413,
go,sst_images/Left_Arrow.bmp,,1,755,
go,sst_images/Right_Arrow.bmp,,2,787,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,805,
go,sst_images/Left_Arrow.bmp,,1,719,
go,sst_images/Right_Arrow.bmp,,2,764,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1128,
go,sst_images/Left_Arrow.bmp,,1,1050,
go,sst_images/Right_Arrow.bmp,,2,833,
go,sst_images/Left_Arrow.bmp,,1,879,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,885,
go,sst_images/Right_Arrow.bmp,,2,739,
go,sst_images/Right_Arrow.bmp,,2,1033,
go,sst_images/Left_Arrow.bmp,,1,1252,
go,sst_images/Left_Arrow.bmp,,1,1294,
go,sst_images/Left_Arrow.bmp,,1,988,
go,sst_images/Right_Arrow.bmp,,2,768,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,757,
go,sst_images/Left_Arrow.bmp,,1,1128,
go,sst_images/Left_Arrow.bmp,,1,829,
go,sst_images/Left_Arrow.bmp,,1,802,
go,sst_images/Right_Arrow.bmp,,2,744,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,822,
go,sst_images/Left_Arrow.bmp,,1,728,
go,sst_images/Left_Arrow.bmp,,1,772,
go,sst_images/Right_Arrow.bmp,,2,787,
go,sst_images/Right_Arrow.bmp,,2,788,
go,sst_images/Left_Arrow.bmp,,1,818,
go,sst_images/Right_Arrow.bmp,,2,1097,
go,sst_images/Left_Arrow.bmp,,1,797,
go,sst_images/Left_Arrow.bmp,,1,950,
go,sst_images/Right_Arrow.bmp,,2,857,
go,sst_images/Left_Arrow.bmp,,1,777,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1051,
go,sst_images/Right_Arrow.bmp,,2,801,
go,sst_images/Left_Arrow.bmp,,1,803,
go,sst_images/Right_Arrow.bmp,,2,741,
go,sst_images/Right_Arrow.bmp,,2,865,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1040,
go,sst_images/Left_Arrow.bmp,,1,869,
go,sst_images/Right_Arrow.bmp,,2,818,
go,sst_images/Left_Arrow.bmp,,1,1189,
go,sst_images/Right_Arrow.bmp,,2,1204,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1100,
go,sst_images/Left_Arrow.bmp,,1,713,
go,sst_images/Right_Arrow.bmp,,2,843,
go,sst_images/Left_Arrow.bmp,,1,742,
go,sst_images/Left_Arrow.bmp,,1,1059,
go,sst_images/Right_Arrow.bmp,,2,1617,
go,sst_images/Left_Arrow.bmp,,1,924,
go,sst_images/Right_Arrow.bmp,,2,736,
go,sst_images/Right_Arrow.bmp,,2,984,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,864,
go,sst_images/Right_Arrow.bmp,,2,815,
go,sst_images/Left_Arrow.bmp,,1,762,
go,sst_images/Right_Arrow.bmp,,2,885,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,703,
go,sst_images/Right_Arrow.bmp,,2,841,
go,sst_images/Left_Arrow.bmp,,1,1124,
go,sst_images/Right_Arrow.bmp,,2,875,
go,sst_images/Right_Arrow.bmp,,2,803,
go,sst_images/Right_Arrow.bmp,,2,726,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,968,
go,sst_images/Left_Arrow.bmp,,1,1183,
go,sst_images/Right_Arrow.bmp,,2,1031,
go,sst_images/Left_Arrow.bmp,,1,1034,
go,sst_images/Right_Arrow.bmp,,2,794,4787
