trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,865,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1130,
go,sst_images/Right_Arrow.bmp,,2,701,
go,sst_images/Right_Arrow.bmp,,2,746,
go,sst_images/Left_Arrow.bmp,,1,749,
go,sst_images/Right_Arrow.bmp,,2,783,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,2000,
go,sst_images/Left_Arrow.bmp,,1,788,
go,sst_images/Left_Arrow.bmp,,1,914,
go,sst_images/Right_Arrow.bmp,,2,757,
go,sst_images/Left_Arrow.bmp,,1,1215,
go,sst_images/Right_Arrow.bmp,,2,1584,
go,sst_images/Left_Arrow.bmp,,1,728,
go,sst_images/Right_Arrow.bmp,,2,909,
go,sst_images/Right_Arrow.bmp,,2,1130,
go,sst_images/Left_Arrow.bmp,,1,822,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,968,
go,sst_images/Right_Arrow.bmp,,2,781,
go,sst_images/Left_Arrow.bmp,,1,707,
go,sst_images/Right_Arrow.bmp,,2,751,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,783,
go,sst_images/Left_Arrow.bmp,,1,952,
go,sst_images/Right_Arrow.bmp,,2,704,
go,sst_images/Left_Arrow.bmp,,1,758,
go,sst_images/Left_Arrow.bmp,,1,907,
go,sst_images/Right_Arrow.bmp,,2,810,
go,sst_images/Left_Arrow.bmp,,1,748,
go,sst_images/Right_Arrow.bmp,,2,1348,
go,sst_images/Right_Arrow.bmp,,2,740,
go,sst_images/Right_Arrow.bmp,,2,732,
go,sst_images/Left_Arrow.bmp,,1,819,
go,sst_images/Right_Arrow.bmp,,2,845,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,723,
go,sst_images/Right_Arrow.bmp,,2,793,
go,sst_images/Left_Arrow.bmp,,1,862,
go,sst_images/Right_Arrow.bmp,,2,730,
go,sst_images/Right_Arrow.bmp,,2,777,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,770,
go,sst_images/Right_Arrow.bmp,,2,1593,
go,sst_images/Left_Arrow.bmp,,1,881,
go,sst_images/Right_Arrow.bmp,,2,894,
go,sst_images/Left_Arrow.bmp,,1,876,
go,sst_images/Right_Arrow.bmp,,2,900,3508
