trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,763,
go,sst_images/Left_Arrow.bmp,,1,1101,
go,sst_images/Right_Arrow.bmp,,2,1110,
go,sst_images/Right_Arrow.bmp,,2,735,
go,sst_images/Right_Arrow.bmp,,2,776,
go,sst_images/Left_Arrow.bmp,,1,1265,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,710,
go,sst_images/Left_Arrow.bmp,,1,734,
go,sst_images/Right_Arrow.bmp,,2,1328,
go,sst_images/Left_Arrow.bmp,,1,1339,
go,sst_images/Right_Arrow.bmp,,2,820,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,752,
go,sst_images/Left_Arrow.bmp,,1,727,
go,sst_images/Right_Arrow.bmp,,2,715,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,732,
go,sst_images/Left_Arrow.bmp,,1,711,
go,sst_images/Left_Arrow.bmp,,1,1015,
go,sst_images/Left_Arrow.bmp,,1,1047,
go,sst_images/Right_Arrow.bmp,,2,702,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1045,
go,sst_images/Left_Arrow.bmp,,1,828,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,911,
go,sst_images/Right_Arrow.bmp,,2,1066,
go,sst_images/Right_Arrow.bmp,,2,780,
go,sst_images/Left_Arrow.bmp,,1,842,
go,sst_images/Right_Arrow.bmp,,2,713,
go,sst_images/Right_Arrow.bmp,,2,1053,
go,sst_images/Left_Arrow.bmp,,1,901,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1356,
go,sst_images/Left_Arrow.bmp,,1,864,
go,sst_images/Right_Arrow.bmp,,2,1111,
go,sst_images/Right_Arrow.bmp,,2,774,
go,sst_images/Left_Arrow.bmp,,1,894,
go,sst_images/Right_Arrow.bmp,,2,721,
go,sst_images/Left_Arrow.bmp,,1,896,
go,sst_images/Right_Arrow.bmp,,2,768,
go,sst_images/Left_Arrow.bmp,,1,775,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,780,
go,sst_images/Right_Arrow.bmp,,2,1049,
go,sst_images/Left_Arrow.bmp,,1,714,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,929,
go,sst_images/Right_Arrow.bmp,,2,780,
go,sst_images/Left_Arrow.bmp,,1,733,
go,sst_images/Right_Arrow.bmp,,2,713,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,702,
go,sst_images/Left_Arrow.bmp,,1,1464,
go,sst_images/Right_Arrow.bmp,,2,1024,
go,sst_images/Right_Arrow.bmp,,2,1010,
go,sst_images/Left_Arrow.bmp,,1,711,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1100,
go,sst_images/Left_Arrow.bmp,,1,701,
go,sst_images/Left_Arrow.bmp,,1,740,
go,sst_images/Right_Arrow.bmp,,2,734,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,702,
go,sst_images/Left_Arrow.bmp,,1,836,
go,sst_images/Left_Arrow.bmp,,1,903,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,802,
go,sst_images/Left_Arrow.bmp,,1,802,
go,sst_images/Right_Arrow.bmp,,2,2000,
go,sst_images/Left_Arrow.bmp,,1,1283,
go,sst_images/Left_Arrow.bmp,,1,873,
go,sst_images/Right_Arrow.bmp,,2,737,
go,sst_images/Right_Arrow.bmp,,2,1154,
go,sst_images/Left_Arrow.bmp,,1,777,
go,sst_images/Right_Arrow.bmp,,2,718,
go,sst_images/Left_Arrow.bmp,,1,883,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,729,
go,sst_images/Left_Arrow.bmp,,1,762,
go,sst_images/Right_Arrow.bmp,,2,1265,
go,sst_images/Left_Arrow.bmp,,1,841,
go,sst_images/Right_Arrow.bmp,,2,969,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,713,
go,sst_images/Left_Arrow.bmp,,1,843,
go,sst_images/Right_Arrow.bmp,,2,858,
go,sst_images/Right_Arrow.bmp,,2,786,
go,sst_images/Left_Arrow.bmp,,1,780,
go,sst_images/Right_Arrow.bmp,,2,771,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,784,
go,sst_images/Left_Arrow.bmp,,1,782,
go,sst_images/Right_Arrow.bmp,,2,802,
go,sst_images/Left_Arrow.bmp,,1,998,
go,sst_images/Right_Arrow.bmp,,2,905,
go,sst_images/Left_Arrow.bmp,,1,757,
go,sst_images/Left_Arrow.bmp,,1,1428,
go,sst_images/Right_Arrow.bmp,,2,975,
go,sst_images/Left_Arrow.bmp,,1,891,
go,sst_images/Right_Arrow.bmp,,2,738,
go,sst_images/Right_Arrow.bmp,,2,911,
go,sst_images/Right_Arrow.bmp,,2,760,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,817,
go,sst_images/Left_Arrow.bmp,,1,802,
go,sst_images/Right_Arrow.bmp,,2,954,
go,sst_images/Right_Arrow.bmp,,2,1334,
go,sst_images/Left_Arrow.bmp,,1,1171,
go,sst_images/Right_Arrow.bmp,,2,972,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,711,
go,sst_images/Right_Arrow.bmp,,2,1440,
go,sst_images/Right_Arrow.bmp,,2,795,
go,sst_images/Left_Arrow.bmp,,1,845,
go,sst_images/Right_Arrow.bmp,,2,729,
go,sst_images/Left_Arrow.bmp,,1,948,
go,sst_images/Right_Arrow.bmp,,2,834,4232
