trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Right_Arrow.bmp,,2,718,
go,sst_images/Left_Arrow.bmp,,1,759,
go,sst_images/Left_Arrow.bmp,,1,964,
go,sst_images/Left_Arrow.bmp,,1,789,
go,sst_images/Right_Arrow.bmp,,2,746,
go,sst_images/Left_Arrow.bmp,,1,980,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,770,
go,sst_images/Left_Arrow.bmp,,1,757,
go,sst_images/Right_Arrow.bmp,,2,962,
go,sst_images/Right_Arrow.bmp,,2,1171,
go,sst_images/Left_Arrow.bmp,,1,921,
go,sst_images/Right_Arrow.bmp,,2,1107,
go,sst_images/Left_Arrow.bmp,,1,773,
go,sst_images/Left_Arrow.bmp,,1,733,
go,sst_images/Right_Arrow.bmp,,2,804,
go,sst_images/Left_Arrow.bmp,,1,1203,
go,sst_images/Right_Arrow.bmp,,2,769,
go,sst_images/Left_Arrow.bmp,,1,764,
go,sst_images/Right_Arrow.bmp,,2,733,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,888,
go,sst_images/Right_Arrow.bmp,,2,825,
go,sst_images/Left_Arrow.bmp,,1,756,
go,sst_images/Right_Arrow.bmp,,2,1601,
go,sst_images/Left_Arrow.bmp,,1,980,
go,sst_images/Right_Arrow.bmp,,2,772,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,809,
go,sst_images/Left_Arrow.bmp,,1,756,
go,sst_images/Right_Arrow.bmp,,2,1377,
go,sst_images/Left_Arrow.bmp,,1,1233,
go,sst_images/Left_Arrow.bmp,,1,904,
go,sst_images/Right_Arrow.bmp,,2,1162,
go,sst_images/Left_Arrow.bmp,,1,1101,
go,sst_images/Right_Arrow.bmp,,2,829,
go,sst_images/Right_Arrow.bmp,,2,968,
go,sst_images/Right_Arrow.bmp,,2,766,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,718,
go,sst_images/Left_Arrow.bmp,,1,742,
go,sst_images/Right_Arrow.bmp,,2,791,
go,sst_images/Right_Arrow.bmp,,2,900,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,793,
go,sst_images/Left_Arrow.bmp,,1,891,
go,sst_images/Right_Arrow.bmp,,2,872,
go,sst_images/Right_Arrow.bmp,,2,1521,
go,sst_images/Right_Arrow.bmp,,2,911,
go,sst_images/Left_Arrow.bmp,,1,766,
go,sst_images/Right_Arrow.bmp,,2,721,
go,sst_images/Left_Arrow.bmp,,1,838,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,766,
go,sst_images/Right_Arrow.bmp,,2,780,7177
