trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1433,
go,sst_images/Right_Arrow.bmp,,2,2000,
go,sst_images/Left_Arrow.bmp,,1,2000,
go,sst_images/Right_Arrow.bmp,,2,983,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,818,
go,sst_images/Left_Arrow.bmp,,1,1135,
go,sst_images/Right_Arrow.bmp,,2,823,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,751,
go,sst_images/Left_Arrow.bmp,,1,824,
go,sst_images/Right_Arrow.bmp,,2,704,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,926,
go,sst_images/Right_Arrow.bmp,,2,1013,
go,sst_images/Left_Arrow.bmp,,1,725,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,707,
go,sst_images/Left_Arrow.bmp,,1,733,
go,sst_images/Right_Arrow.bmp,,2,817,
go,sst_images/Right_Arrow.bmp,,2,714,
go,sst_images/Right_Arrow.bmp,,2,940,
go,sst_images/Left_Arrow.bmp,,1,1003,
go,sst_images/Left_Arrow.bmp,,1,1164,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,725,
go,sst_images/Right_Arrow.bmp,,2,1653,
go,sst_images/Left_Arrow.bmp,,1,1059,
go,sst_images/Right_Arrow.bmp,,2,1580,
go,sst_images/Left_Arrow.bmp,,1,1129,
go,sst_images/Right_Arrow.bmp,,2,915,
go,sst_images/Left_Arrow.bmp,,1,1135,
go,sst_images/Left_Arrow.bmp,,1,769,
go,sst_images/Left_Arrow.bmp,,1,725,
go,sst_images/Right_Arrow.bmp,,2,1497,
go,sst_images/Left_Arrow.bmp,,1,769,
go,sst_images/Right_Arrow.bmp,,2,829,
go,sst_images/Right_Arrow.bmp,,2,921,
go,sst_images/Left_Arrow.bmp,,1,707,
go,sst_images/Right_Arrow.bmp,,2,887,
go,sst_images/Right_Arrow.bmp,,2,1222,
go,sst_images/Left_Arrow.bmp,,1,1335,
go,sst_images/Left_Arrow.bmp,,1,780,
go,sst_images/Right_Arrow.bmp,,2,711,
go,sst_images/Right_Arrow.bmp,,2,725,
go,sst_images/Left_Arrow.bmp,,1,759,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1204,
go,sst_images/Right_Arrow.bmp,,2,802,
go,sst_images/Left_Arrow.bmp,,1,1204,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,733,
go,sst_images/Right_Arrow.bmp,,2,1022,
go,sst_images/Left_Arrow.bmp,,1,707,
go,sst_images/Right_Arrow.bmp,,2,1399,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,706,
go,sst_images/Left_Arrow.bmp,,1,943,
go,sst_images/Right_Arrow.bmp,,2,1040,
go,sst_images/Left_Arrow.bmp,,1,716,
go,sst_images/Right_Arrow.bmp,,2,802,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,837,
go,sst_images/Left_Arrow.bmp,,1,880,
go,sst_images/Right_Arrow.bmp,,2,1047,
go,sst_images/Right_Arrow.bmp,,2,772,
go,sst_images/Left_Arrow.bmp,,1,733,
go,sst_images/Left_Arrow.bmp,,1,970,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,812,
go,sst_images/Left_Arrow.bmp,,1,1179,
go,sst_images/Right_Arrow.bmp,,2,751,
go,sst_images/Left_Arrow.bmp,,1,809,
go,sst_images/Left_Arrow.bmp,,1,817,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,788,
go,sst_images/Left_Arrow.bmp,,1,1164,
go,sst_images/Right_Arrow.bmp,,2,1108,
go,sst_images/Left_Arrow.bmp,,1,706,
go,sst_images/Left_Arrow.bmp,,1,1117,
go,sst_images/Right_Arrow.bmp,,2,754,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1024,
go,sst_images/Right_Arrow.bmp,,2,717,
go,sst_images/Left_Arrow.bmp,,1,714,
go,sst_images/Right_Arrow.bmp,,2,706,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,713,
go,sst_images/Left_Arrow.bmp,,1,761,
go,sst_images/Left_Arrow.bmp,,1,1128,
go,sst_images/Right_Arrow.bmp,,2,776,
go,sst_images/Left_Arrow.bmp,,1,1184,
go,sst_images/Right_Arrow.bmp,,2,711,
go,sst_images/Left_Arrow.bmp,,1,714,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1117,
go,sst_images/Right_Arrow.bmp,,2,704,
go,sst_images/Right_Arrow.bmp,,2,1364,
go,sst_images/Left_Arrow.bmp,,1,942,
go,sst_images/Right_Arrow.bmp,,2,843,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,950,
go,sst_images/Left_Arrow.bmp,,1,732,
go,sst_images/Right_Arrow.bmp,,2,1003,
go,sst_images/Left_Arrow.bmp,,1,734,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,816,
go,sst_images/Right_Arrow.bmp,,2,792,
go,sst_images/Left_Arrow.bmp,,1,856,
go,sst_images/Left_Arrow.bmp,,1,1058,
go,sst_images/Right_Arrow.bmp,,2,1225,
go,sst_images/Left_Arrow.bmp,,1,1029,
go,sst_images/Right_Arrow.bmp,,2,801,
go,sst_images/Right_Arrow.bmp,,2,705,
go,sst_images/Right_Arrow.bmp,,2,802,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,851,
go,sst_images/Left_Arrow.bmp,,1,880,
go,sst_images/Right_Arrow.bmp,,2,948,
go,sst_images/Right_Arrow.bmp,,2,840,
go,sst_images/Left_Arrow.bmp,,1,1335,
go,sst_images/Right_Arrow.bmp,,2,896,
go,sst_images/Right_Arrow.bmp,,2,1210,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1597,
go,sst_images/Right_Arrow.bmp,,2,785,
go,sst_images/Left_Arrow.bmp,,1,828,
go,sst_images/Right_Arrow.bmp,,2,830,
go,sst_images/Left_Arrow.bmp,,1,870,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,822,
go,sst_images/Right_Arrow.bmp,,2,706,1038
