trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Right_Arrow.bmp,,2,860,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,989,
go,sst_images/Right_Arrow.bmp,,2,1066,
go,sst_images/Left_Arrow.bmp,,1,863,
go,sst_images/Right_Arrow.bmp,,2,1191,
go,sst_images/Left_Arrow.bmp,,1,1036,
go,sst_images/Left_Arrow.bmp,,1,732,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,703,
go,sst_images/Right_Arrow.bmp,,2,1174,
go,sst_images/Left_Arrow.bmp,,1,976,
go,sst_images/Right_Arrow.bmp,,2,747,
go,sst_images/Left_Arrow.bmp,,1,891,
go,sst_images/Right_Arrow.bmp,,2,768,
go,sst_images/Right_Arrow.bmp,,2,939,
go,sst_images/Left_Arrow.bmp,,1,929,
go,sst_images/Right_Arrow.bmp,,2,975,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,773,
go,sst_images/Left_Arrow.bmp,,1,789,
go,sst_images/Right_Arrow.bmp,,2,758,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,932,
go,sst_images/Left_Arrow.bmp,,1,785,
go,sst_images/Right_Arrow.bmp,,2,1011,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,721,
go,sst_images/Left_Arrow.bmp,,1,804,
go,sst_images/Left_Arrow.bmp,,1,1315,
go,sst_images/Right_Arrow.bmp,,2,882,
go,sst_images/Left_Arrow.bmp,,1,819,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,727,
go,sst_images/Right_Arrow.bmp,,2,864,
go,sst_images/Right_Arrow.bmp,,2,1111,
go,sst_images/Right_Arrow.bmp,,2,1733,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,751,
go,sst_images/Left_Arrow.bmp,,1,706,
go,sst_images/Right_Arrow.bmp,,2,821,
go,sst_images/Right_Arrow.bmp,,2,886,
go,sst_images/Left_Arrow.bmp,,1,1202,
go,sst_images/Right_Arrow.bmp,,2,742,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,726,
go,sst_images/Right_Arrow.bmp,,2,779,
go,sst_images/Right_Arrow.bmp,,2,824,
go,sst_images/Left_Arrow.bmp,,1,1086,
go,sst_images/Right_Arrow.bmp,,2,739,
go,sst_images/Left_Arrow.bmp,,1,1059,
go,sst_images/Right_Arrow.bmp,,2,780,7629
