trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Right_Arrow.bmp,,2,806,
go,sst_images/Right_Arrow.bmp,,2,1961,
go,sst_images/Left_Arrow.bmp,,1,1670,
go,sst_images/Left_Arrow.bmp,,1,747,
go,sst_images/Right_Arrow.bmp,,2,717,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,730,
go,sst_images/Left_Arrow.bmp,,1,789,
go,sst_images/Left_Arrow.bmp,,1,1287,
go,sst_images/Right_Arrow.bmp,,2,1022,
go,sst_images/Right_Arrow.bmp,,2,775,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,728,
go,sst_images/Right_Arrow.bmp,,2,877,
go,sst_images/Left_Arrow.bmp,,1,840,
go,sst_images/Left_Arrow.bmp,,1,759,
go,sst_images/Left_Arrow.bmp,,1,730,
go,sst_images/Right_Arrow.bmp,,2,949,
go,sst_images/Right_Arrow.bmp,,2,1626,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,985,
go,sst_images/Left_Arrow.bmp,,1,743,
go,sst_images/Left_Arrow.bmp,,1,1257,
go,sst_images/Left_Arrow.bmp,,1,889,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,829,
go,sst_images/Right_Arrow.bmp,,2,770,
go,sst_images/Left_Arrow.bmp,,1,964,
go,sst_images/Left_Arrow.bmp,,1,766,
go,sst_images/Right_Arrow.bmp,,2,985,
go,sst_images/Right_Arrow.bmp,,2,955,
go,sst_images/Left_Arrow.bmp,,1,845,
go,sst_images/Right_Arrow.bmp,,2,713,
go,sst_images/Left_Arrow.bmp,,1,753,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1108,
go,sst_images/Right_Arrow.bmp,,2,727,
go,sst_images/Right_Arrow.bmp,,2,846,
go,sst_images/Left_Arrow.bmp,,1,868,
go,sst_images/Right_Arrow.bmp,,2,723,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,882,
go,sst_images/Left_Arrow.bmp,,1,714,
go,sst_images/Right_Arrow.bmp,,2,995,
go,sst_images/Left_Arrow.bmp,,1,1580,
go,sst_images/Right_Arrow.bmp,,2,865,
go,sst_images/Right_Arrow.bmp,,2,969,
go,sst_images/Left_Arrow.bmp,,1,733,
go,sst_images/Left_Arrow.bmp,,1,824,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,804,
go,sst_images/Right_Arrow.bmp,,2,732,
go,sst_images/Right_Arrow.bmp,,2,990,
go,sst_images/Right_Arrow.bmp,,2,717,
go,sst_images/Left_Arrow.bmp,,1,945,
go,sst_images/Left_Arrow.bmp,,1,722,
go,sst_images/Right_Arrow.bmp,,2,704,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1012,
go,sst_images/Left_Arrow.bmp,,1,859,
go,sst_images/Right_Arrow.bmp,,2,863,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,722,
go,sst_images/Left_Arrow.bmp,,1,722,
go,sst_images/Right_Arrow.bmp,,2,992,
go,sst_images/Left_Arrow.bmp,,1,703,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,734,
go,sst_images/Left_Arrow.bmp,,1,851,
go,sst_images/Left_Arrow.bmp,,1,709,
go,sst_images/Right_Arrow.bmp,,2,757,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,992,
go,sst_images/Left_Arrow.bmp,,1,832,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,791,
go,sst_images/Right_Arrow.bmp,,2,750,
go,sst_images/Right_Arrow.bmp,,2,723,
go,sst_images/Left_Arrow.bmp,,1,705,
go,sst_images/Right_Arrow.bmp,,2,830,
go,sst_images/Right_Arrow.bmp,,2,1393,
go,sst_images/Left_Arrow.bmp,,1,868,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,736,
go,sst_images/Left_Arrow.bmp,,1,1012,
go,sst_images/Right_Arrow.bmp,,2,713,
go,sst_images/Right_Arrow.bmp,,2,743,
go,sst_images/Left_Arrow.bmp,,1,1108,
go,sst_images/Right_Arrow.bmp,,2,837,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,851,
go,sst_images/Left_Arrow.bmp,,1,702,
go,sst_images/Right_Arrow.bmp,,2,881,
go,sst_images/Left_Arrow.bmp,,1,713,
go,sst_images/Right_Arrow.bmp,,2,1649,
go,sst_images/Left_Arrow.bmp,,1,824,
go,sst_images/Right_Arrow.bmp,,2,1567,
go,sst_images/Left_Arrow.bmp,,1,1433,
go,sst_images/Right_Arrow.bmp,,2,703,
go,sst_images/Left_Arrow.bmp,,1,706,
go,sst_images/Right_Arrow.bmp,,2,1049,
go,sst_images/Right_Arrow.bmp,,2,761,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,713,
go,sst_images/Left_Arrow.bmp,,1,1248,
go,sst_images/Left_Arrow.bmp,,1,1272,
go,sst_images/Left_Arrow.bmp,,1,937,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,872,
go,sst_images/Right_Arrow.bmp,,2,890,
go,sst_images/Left_Arrow.bmp,,1,728,
go,sst_images/Left_Arrow.bmp,,1,727,
go,sst_images/Left_Arrow.bmp,,1,857,
go,sst_images/Right_Arrow.bmp,,2,820,
go,sst_images/Left_Arrow.bmp,,1,758,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,815,
go,sst_images/Left_Arrow.bmp,,1,750,
go,sst_images/Right_Arrow.bmp,,2,939,
go,sst_images/Right_Arrow.bmp,,2,723,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,791,
go,sst_images/Left_Arrow.bmp,,1,798,
go,sst_images/Right_Arrow.bmp,,2,1031,
go,sst_images/Left_Arrow.bmp,,1,1191,
go,sst_images/Left_Arrow.bmp,,1,1151,
go,sst_images/Right_Arrow.bmp,,2,734,
go,sst_images/Left_Arrow.bmp,,1,746,
go,sst_images/Right_Arrow.bmp,,2,734,
go,sst_images/Left_Arrow.bmp,,1,765,
go,sst_images/Right_Arrow.bmp,,2,862,
go,sst_images/Right_Arrow.bmp,,2,847,
go,sst_images/Left_Arrow.bmp,,1,877,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,803,
go,sst_images/Right_Arrow.bmp,,2,1392,
go,sst_images/Left_Arrow.bmp,,1,871,
go,sst_images/Right_Arrow.bmp,,2,1235,
go,sst_images/Left_Arrow.bmp,,1,702,
go,sst_images/Right_Arrow.bmp,,2,751,
go,sst_images/Left_Arrow.bmp,,1,888,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,706,
go,sst_images/Left_Arrow.bmp,,1,825,
go,sst_images/Right_Arrow.bmp,,2,966,
go,sst_images/Left_Arrow.bmp,,1,1012,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,969,
go,sst_images/Right_Arrow.bmp,,2,856,
go,sst_images/Right_Arrow.bmp,,2,980,
go,sst_images/Right_Arrow.bmp,,2,859,
go,sst_images/Left_Arrow.bmp,,1,1411,
go,sst_images/Right_Arrow.bmp,,2,1144,
go,sst_images/Right_Arrow.bmp,,2,1121,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,716,
go,sst_images/Left_Arrow.bmp,,1,815,
go,sst_images/Right_Arrow.bmp,,2,721,
go,sst_images/Right_Arrow.bmp,,2,957,
go,sst_images/Right_Arrow.bmp,,2,1212,
go,sst_images/Left_Arrow.bmp,,1,721,
go,sst_images/Right_Arrow.bmp,,2,716,
go,sst_images/Left_Arrow.bmp,,1,760,
go,sst_images/Right_Arrow.bmp,,2,1047,3264
