trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Right_Arrow.bmp,,2,836,
go,sst_images/Left_Arrow.bmp,,1,713,
go,sst_images/Left_Arrow.bmp,,1,707,
go,sst_images/Left_Arrow.bmp,,1,878,
go,sst_images/Right_Arrow.bmp,,2,851,
go,sst_images/Left_Arrow.bmp,,1,1008,
go,sst_images/Left_Arrow.bmp,,1,1763,
go,sst_images/Right_Arrow.bmp,,2,714,
go,sst_images/Right_Arrow.bmp,,2,1009,
go,sst_images/Left_Arrow.bmp,,1,1274,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,787,
go,sst_images/Right_Arrow.bmp,,2,1357,
go,sst_images/Left_Arrow.bmp,,1,707,
go,sst_images/Right_Arrow.bmp,,2,735,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,707,
go,sst_images/Right_Arrow.bmp,,2,796,
go,sst_images/Left_Arrow.bmp,,1,798,
go,sst_images/Right_Arrow.bmp,,2,705,
go,sst_images/Left_Arrow.bmp,,1,802,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1871,
go,sst_images/Right_Arrow.bmp,,2,912,
go,sst_images/Left_Arrow.bmp,,1,752,
go,sst_images/Right_Arrow.bmp,,2,868,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,719,
go,sst_images/Right_Arrow.bmp,,2,789,
go,sst_images/Left_Arrow.bmp,,1,745,
go,sst_images/Left_Arrow.bmp,,1,796,
go,sst_images/Right_Arrow.bmp,,2,1025,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,737,
go,sst_images/Right_Arrow.bmp,,2,915,
go,sst_images/Right_Arrow.bmp,,2,882,
go,sst_images/Left_Arrow.bmp,,1,704,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,707,
go,sst_images/Left_Arrow.bmp,,1,1357,
go,sst_images/Right_Arrow.bmp,,2,740,
go,sst_images/Left_Arrow.bmp,,1,1198,
go,sst_images/Right_Arrow.bmp,,2,1899,
go,sst_images/Left_Arrow.bmp,,1,1871,
go,sst_images/Right_Arrow.bmp,,2,1095,
go,sst_images/Left_Arrow.bmp,,1,790,
go,sst_images/Left_Arrow.bmp,,1,1633,
go,sst_images/Left_Arrow.bmp,,1,791,
go,sst_images/Right_Arrow.bmp,,2,750,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,893,
go,sst_images/Left_Arrow.bmp,,1,748,
go,sst_images/Right_Arrow.bmp,,2,1219,
go,sst_images/Right_Arrow.bmp,,2,938,
go,sst_images/Left_Arrow.bmp,,1,706,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,740,
go,sst_images/Right_Arrow.bmp,,2,1313,
go,sst_images/Right_Arrow.bmp,,2,869,
go,sst_images/Left_Arrow.bmp,,1,862,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,894,
go,sst_images/Left_Arrow.bmp,,1,1016,
go,sst_images/Right_Arrow.bmp,,2,929,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,758,
go,sst_images/Right_Arrow.bmp,,2,1181,
go,sst_images/Left_Arrow.bmp,,1,747,
go,sst_images/Right_Arrow.bmp,,2,742,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,813,
go,sst_images/Left_Arrow.bmp,,1,702,
go,sst_images/Right_Arrow.bmp,,2,922,
go,sst_images/Left_Arrow.bmp,,1,959,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,758,
go,sst_images/Right_Arrow.bmp,,2,760,
go,sst_images/Left_Arrow.bmp,,1,702,
go,sst_images/Right_Arrow.bmp,,2,879,
go,sst_images/Left_Arrow.bmp,,1,701,
go,sst_images/Right_Arrow.bmp,,2,779,
go,sst_images/Left_Arrow.bmp,,1,737,
go,sst_images/Right_Arrow.bmp,,2,782,
go,sst_images/Right_Arrow.bmp,,2,890,
go,sst_images/Left_Arrow.bmp,,1,707,
go,sst_images/Left_Arrow.bmp,,1,755,
go,sst_images/Left_Arrow.bmp,,1,750,
go,sst_images/Right_Arrow.bmp,,2,1732,
go,sst_images/Left_Arrow.bmp,,1,865,
go,sst_images/Left_Arrow.bmp,,1,722,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,798,
go,sst_images/Left_Arrow.bmp,,1,893,
go,sst_images/Right_Arrow.bmp,,2,756,
go,sst_images/Left_Arrow.bmp,,1,804,
go,sst_images/Left_Arrow.bmp,,1,700,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,752,
go,sst_images/Right_Arrow.bmp,,2,727,
go,sst_images/Right_Arrow.bmp,,2,736,
go,sst_images/Left_Arrow.bmp,,1,787,
go,sst_images/Right_Arrow.bmp,,2,758,
go,sst_images/Left_Arrow.bmp,,1,765,
go,sst_images/Left_Arrow.bmp,,1,717,
go,sst_images/Right_Arrow.bmp,,2,801,
go,sst_images/Left_Arrow.bmp,,1,884,
go,sst_images/Right_Arrow.bmp,,2,754,
go,sst_images/Left_Arrow.bmp,,1,927,
go,sst_images/Right_Arrow.bmp,,2,794,
go,sst_images/Right_Arrow.bmp,,2,1381,
go,sst_images/Left_Arrow.bmp,,1,1259,
go,sst_images/Right_Arrow.bmp,,2,717,
go,sst_images/Left_Arrow.bmp,,1,1278,
go,sst_images/Right_Arrow.bmp,,2,1066,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,742,
go,sst_images/Left_Arrow.bmp,,1,752,
go,sst_images/Right_Arrow.bmp,,2,715,
go,sst_images/Left_Arrow.bmp,,1,893,
go,sst_images/Left_Arrow.bmp,,1,998,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,745,
go,sst_images/Right_Arrow.bmp,,2,1453,
go,sst_images/Left_Arrow.bmp,,1,847,
go,sst_images/Right_Arrow.bmp,,2,1248,
go,sst_images/Right_Arrow.bmp,,2,829,
go,sst_images/Right_Arrow.bmp,,2,1113,
go,sst_images/Left_Arrow.bmp,,1,1154,
go,sst_images/Right_Arrow.bmp,,2,928,
go,sst_images/Right_Arrow.bmp,,2,988,
go,sst_images/Left_Arrow.bmp,,1,813,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,783,
go,sst_images/Right_Arrow.bmp,,2,931,
go,sst_images/Right_Arrow.bmp,,2,946,
go,sst_images/Right_Arrow.bmp,,2,800,
go,sst_images/Left_Arrow.bmp,,1,962,
go,sst_images/Right_Arrow.bmp,,2,740,
go,sst_images/Left_Arrow.bmp,,1,758,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,798,
go,sst_images/Right_Arrow.bmp,,2,737,2661
